,text,label
1395,"It's a Chinese Virus Period. Biden can politicise it all he wants, but it came from China to break us... Trump had nothing to do with it.",1
2848,"@sandipsabharwal if situation is this bad in China, then it would take years to revive the country.  Their production/export has gone down. A big opportunity for the India to take an edge in the economy.",1
3764,Just think. The corona virus is putting a stop to guest being at  http://games.Now  you cant attend games.Thanks to Dumacrats and China turning a virus loose for political purposes and maybe even death.What else will the dumacrats do???,1
3153,rich brian representing Indonesia Higher Brothers representing china  Manila grey representing Philippines,1
1219,"Major news for China, as all lunar new year holidays events are cancelled  https://twitter.com/eha_news/status/1220315865075408898 …",1
2604,India...Issue...Stringent...Guideline...Airlines...China... Hong Kong...Isolate...Dead...Coronavirus...New...Delhi...Direction...issued...airlines...airport...6...death...Novel...Coronavirus...300...confirm...case...disease...Wuhan...,0
1565,#VAlegislators please don't take parents choices away. Freedom is what separates us from countries like #China ....  https://twitter.com/ChildrensHD/status/1230224500639268865 …,1
2964,"Did you know China has its own CDC?🇨🇳⚕️  ""[This is] something that people largely miss, and they publish frequent updates and information,"" says a trusted source.   Whether China CDC is trusted, is another subject.  Figures from Feb.11  👇🦠  pic.twitter.com/usY4DQuE8y",1
2152,He should fly to China immediately to get a hands on analysis of the situation,0
3917,China slowing to 3 percent (forecast) from 6 percent last quarter (already lowest in 30 yrs) will make ripples across the world   — its a system after all 🇨🇳 🌎  https://twitter.com/Reuters/status/1231616080650604545 …,1
2946,Personally I think the coronavirus is a hoax by china,1
194,China confirms 56 deaths as coronavirus spreads to multiple countries  https://twitter.com/i/events/1219057585707315201 …,1
2714,"Conquer Ancient China and Unite the Three Kingdoms in Romance of the Three Kingdoms XIV, Available Today  https://realotakugamer.com/conquer-ancient-china-and-unite-the-three-kingdoms-in-romance-of-the-three-kingdoms-xiv-available-today …",0
1200,"Get the popcorn machine warmed up, this will be a great show.  Part and parcel of draining the swamp will be to watch what appears as the water is receding. #DrainTheSwamp",0
3518,Coronavirus: All China evacuees test negative  https://timesofindia.indiatimes.com/india/all-645-evacuated-from-wuhan-test-negative-for-coronavirus/articleshow/73989997.cms … via @ameyarora #News,1
1420,"In an interview for our #StrategicAsia2020 volume, @MichaelSWesley describes the contest between #China, #Australia, #NewZealand, and the #US as a new Cold War in #Oceania.  Read 👉: http://m.nbr.org/2OvDFKI ",1
2184,Retweet now. Republished by .@BESTNewsDotCom China: Blockchain Deployment Rises Amid Coronavirus Outbreak  https://cointelegraph.com/news/china-blockchain-deployment-rises-amid-coronavirus-outbreak …,1
2682,"Report to FBI, let them go back to CCP's China they love more.",1
2938,“Per China” 😂💀,0
684,Bitter harvest for China’s farmers as coronavirus keeps country in lockdown  Crops are rotting in fields as workers are forced to stay at home and transport links are cut  https://www.scmp.com/news/china/society/article/3053085/bitter-harvest-chinas-farmers-coronavirus-keeps-country-lockdown … via @scmpnews,1
3163,Recovery rate of COVID-19 patients in China rises to 52.1%: Official  http://www.beijingbulletin.com/news/264183272/recovery-rate-of-covid-19-patients-in-china-rises-to-521-official?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/InQfAl2RKu,1
4011,For as long as all passengers arriving at our international airports from China are not screened on arrival we're fcked. What do you mean you have systems in place to deal with the virus when you skip the basics? South Africa😪 Eish our Dept. of Health officials. #CoronaVirus😷,1
3710,"Plus #India on travel from #China and #coronaviruschina, v @IndoPac_Info  https://www.timesnownews.com/india/article/coronavirus-outbreak-govt-suspends-air-travel-from-china-declares-all-visas-invalid/549308 … @TravelGoC #cdnfp #JustinTrudeau @CanadaFP @FP_Champagne @JustinTrudeau #Wuhan #coronaviruswuhan @CanadainIndia",1
4165,China confirms human to human transmission of deadly virus  https://www.independent.co.uk/news/world/asia/china-coronavirus-wuhan-human-transmission-outbreak-death-toll-symptoms-a9292801.html?utm_medium=Social&utm_source=Facebook#Echobox=1579535984 …,1
2449,A great reference website on the Corona virus from Johns Hopkins.....  #coronavirus #johnshopkins #careybusinessschool #china #asia #cdc #usa #epidemic #healthcare  https://lnkd.in/dzHJFSR ,0
1700,"Situation in China, pertaining to impact of Corona Virus is alarming & pitiable too !",1
3943,Uhuru Kenyata reacted to an announcement by the Ethiopian airline's that it will continue flying to China and pleaded with the Airlines to consider halting direct flights to China to help stop a possible spread of the coronavirus.  https://www.thecitizen.co.tz/news/1840386-5445830-y9lcm8/index.html …,1
1022,"Yep all his fault, umm no China  https://twitter.com/Cygnus101121/status/1238618068600983552 …",0
3744,"😀 You did a really profect job - letting thousands of Australian residents (temporary) work from China but still pay tax for AU government! AND PR visa processing time is expected to be as long as your travel ban, which is your second fantastic job!",1
3575,"Did you know that ""The U.S. has more personal computers than the next four countries combined - Japan, China, Germany, U.K.""",1
2285,He can now go to China News Network 😂😂😂,1
406,"Also, Hong Kong has been existing for the last 6000 years but was incorporated into China during the Qin dynasty, about 3rd century B.C. So from that point of view as well, it hasn't always been a part of China.",0
2807,"Fossil fuel use (natural gas) is the only thing that has ever reduced CO2 usage successfully (a little!) in America (by replacing coal).  Also, China is the problem. Do your activist crap there.  pic.twitter.com/wDwBgvpVSG",1
1627,"We must cut all the air and railway transportation to and from Wuhan, China immediately!!!  https://twitter.com/FreedomHK6/status/1213131821803659271 …",1
3607,In the past three years US has been the intimidator abandoning allies(Kurds) and ripping up treaties(Iran). China has... offered business loans. Times change and do do relationships.,1
2683,"Meanwhile today, over in the American WH,  the U. S. pr*sident is smooching up to China  as he simultaneously sings  his own praises  (for more than 30 min.)  on LIVE tv. 45 could care less what crimes against humanity  are perpetrated in China.   All he knows is his “deal.”",1
3156,@outkick Lebron isnt sure about human rights and china but boy is he pissed about stealing signs in ⁦@MLB⁩ https://nypost.com/2020/02/18/heated-lebron-james-goes-off-on-astros-cheating-scandal/ …,1
2156,WAIT THEY’RE MAKING A HOSPITALIN CHINA /SPECIFICALLY/ FOR THE CORONA VIRUS?? HOW MANY PPL HAVE IT WHEY-,1
3819,"What a great share on AI, China possibly leading the way.  https://twitter.com/evankirstel/status/1220332858356592640 …",1
1275,"@flowvpn Hey there, I stay in China mainland. Now I’m in trial period and I want to purchase after then. But while turning on flow vpn , YouTube Twitter or other websites is easy to go, the Chinese apps and network I will be offline very often. Could you help me please? Thanks",1
2493,lol nobody wants to go there right now. It's to keep people from mainland China spreading this further into the world.,1
1163,Neither were the colonies in the United States of America I know about the black market for organ transplants the oppression of religious freedom the rapes of young children I see what is happening in mainland China and they have every right to be independent,1
2212,"No, It's not that it fights anything.  It's a way of spreading the virus wider.  So, if you check and find your toilet paper came from China, pour gasoline on it and make an ignition trail and stand back and watch a disease burn.",1
131,Remember the Dickinson State University China student diploma mill situation?   @SecPompeo reminded people to be aware of the Chinese Communist Party (#CCP) trying to infiltrate college campuses. pic.twitter.com/r211ff1mIs,0
2575,"Coronavirus infects 1,716 medical staff as China reports 5,090 new cases  https://www.scmp.com/news/china/society/article/3050570/coronavirus-hubei-province-reports-4823-new-cases-and-116-more … via @scmpnews",1
1665,"In fact, everyone in the world knows that as much as Israel has influence in the White House, Britain, France, Russia, China, Iran, and so on, have no other European or coalition influence.",1
3658,"Thus, to the extent I have anything to offer, it is more of a meta-commentary on the nature of the coverage and what expertise we impute to whom and why.  I am, I suppose, properly called a China specialist. But that doesn't mean I have something to say about every China issue",1
31,#Ad #Sponsored The Allure of Matter: Material Art from China presents monumental artworks from today’s leading Chinese artists. On view at the north side's @Wrightwood659 and on the south side at the Smart Museum of Art.  http://theallureofmatter.org  #theallureofmatter pic.twitter.com/OqM6PT7qcQ,1
139,The tests and the chemicals used to produce the tests are all made in China folks. Do you really think they are anxious to get tests to Americans? The CDC is holding off because they don't have enough of the damned tests and don't want you to know that.,0
1980,Coronavirus – Cats and dogs ‘thrown from tower blocks’ in China after fake news rumours animals are causing spread  https://www.newsbreakapp.com/n/0O0TVN8J?s=a2&pd=00kEECgk …,1
3191,China identifies new strain of coronavirus as source of pneumonia outbreak  https://www.washingtonpost.com/world/asia_pacific/china-identifies-new-strain-of-coronavirus-as-source-of-pneumonia-outbreak/2020/01/09/f2625650-329f-11ea-971b-43bec3ff9860_story.html …,1
1071,But is that the reason for decreased poverty. You're just saying things you dont like about China. That doesn't invalidate povery statistics,1
3018,China does that to prisoners of war. “Re-educates” them um which means brainwashes them.   Bernie says that schools would be “FREE” to indoctrinate Trump supporters...with our tax money of course.  Teaching us a lesson.  Nutty man also backed by Soros.,1
1462,"In China Fake News is a crime  All MSM would be criminals if the US was a communist country.  Reporters shouldn’t vote for  Bernie, Socialism breeds Communism. They’ll all be locked up before he takes the oath. As Mayor he ran his own NEWS outlet, like a true Communist would.  pic.twitter.com/dA31ee73IB",1
34,"10 years i lived in the states. My 22 others were overseas. Qatar, Vietnam, China, Norway, Netherlands, Germany, Kyrgyzstan.",0
3152,"Executives have themselves to blame, rather than deal with their employees/unions they outsource jobs to the world's largest & least expensive workforce China. Their profits aren't suffering they pay no taxes using tax avoidance loopholes, money saved goes to shareholders!  https://twitter.com/PIIE/status/1212035434420883457 …",1
3623,#China_is_terrorist Never trust them! https://twitter.com/EnzoMazak/status/1216521683521036288 …,1
1860,China could make it!  https://twitter.com/DearAuntCrabby/status/1224405204831014918 …,1
3787,Australian Lab First to Grow New Virus Outside China  https://goo.gl/fb/BQhC5h  -Scientific American #health #publichealth #medicalbiotech,1
2752,new products tablet pc private label china supplier  http://www.alibaba.com/product-detail/new-products-tablet-pc-private-label_60708883471.html …,0
2137,"Disney's ""Mulan"" could flop in China due to virus outbreak #Futurism via  http://twinybots.ch  https://futurism.com/mulan-disney-china-coronavirus-flop …",1
353,New shipment of @realDonaldTrump hats from China.... probably made by these ladies (right @IvankaTrump ?) pic.twitter.com/gNa7k1bKyK,0
3687,"People are flying from China to the U.S. with layovers in other countries. So, why aren't ALL flights from China restricted ?",1
520,This is why I believe everyone who enters our ports need to be screened for the virus not just those coming from China as we all pass through busy airports and live in a global space. We never know who is a carrier #CantBeTooCareful #CoronaVirus,0
2049,Actually the world was fighting Britain’s allies were India the West Indians every country in the Middle East Pakistan Bangladesh China I could go on but there’s so many countries fighting the Germans..👍🏻  https://twitter.com/ashlea_robyn/status/1218141483494146048 …,1
856,"Everybody with #coronarvirues in China is becoming the same dust as Uyghur Muslims. look you all have the same fate, Death.   ""بے شک کائنات میں بہت سی نشانیاں ھیں، سوچنے والوں کے لئے""   القرآن.",1
3657,Novel human virus? Pneumonia cases linked to seafood market in China stir concern | Science -  https://www.livescience.tech/2020/01/04/novel-human-virus-pneumonia-cases-linked-to-seafood-market-in-china-stir-concern-science/ … - #Tech pic.twitter.com/sXx7ne963Y,1
2374,Japan finds 60 more coronavirus infections on Diamond Princess cruise ship | South China Morning Post.   https://www.scmp.com/news/asia/east-asia/article/3049801/japan-finds-60-more-coronavirus-infections-diamond-princess …,0
3638,China is building the equivalent of Australia's entire coal-fired energy output new every year.,1
699,China’s 1st hospital for #coronavirus build in 10 days! Construction live-streamed online with 10 of millions viewers at anytime. PLA medical team already took over the facility. It will open tomorrow. pic.twitter.com/peJs82g6IA,1
1666,"So what you're saying, Is that you would trust the govt word coming out of China as to what's really going on?",1
3290,Asian governments on alert over mysterious virus outbreak in China  https://s.nikkei.com/2QlCFKH ,1
2301,"Kerala CM writes to PM, asks India to arrange a special flight to evacuate Indians stranded in China. He also says that Kerala can give all medical assistance.  https://www.thenewsminute.com/article/kerala-cm-writes-pm-asks-special-flight-evacuate-indians-stranded-china-116922 …",1
2629,On behalf of all of America we will hladly chip in to buy you a ticket to anywhere but here and we will all help you pack! So what's it gonna be? I hear China is a great place to live and seems to be right up your alley.,1
91,WW3... The world against China.  I'm down with that.,1
1838,lukaku changed the game. United sold him to sign some clown from China,1
46,Iran is spreading coronavirus faster than China did. Dunno if its incompetence or deliberate. Now I appreciate how China managed to contain the virus and prevent it from spreading,1
1204,Are US governors playing fast and loose with China? Please find out! How come vindman only shuffled to new post?  https://twitter.com/realDonaldTrump/status/1226875644325265413 …,0
107,"When you arrested and kidnapped all the people who revealed the truth about the Wuhan virus, such as Chen Qiu Shi and Fang Bin, all you left are the lies and propaganda China released. May I suggest you dig deeper into this situation and research who is kidnapped CQS and Fang Bin",1
2180,It is said suppression of opposite voices is serious. #China_is_terrorist,1
1930,"As I’m preparing to go back home after this long journey in China, I started reading my @montgomerycoll students’ reasons for taking my race & ethnicity course and saw “...it will bring me to love myself even more💜...” I can already tell this is a powerful group ☺️#bestreason",1
1433,"No Offense, but made in China...",0
307,"The man-made epidemic in Hubei was a genocide by the Communist Party against 70 million people in Hubei. With the release of data from all parties, the number of deaths must be astronomical. Most of them are high-quality urban residents in central urban areas. #Coronavirus #china  pic.twitter.com/d60Z5DVt1m",1
3070,better cancel the concert for now.. im afraid for 2nd wave we do have lower cases but better for our own kind to virus-free than letting outsider for coming... u know when there is concert those fans maybe from china would try to come here? im worry of that possibility  #nomask,1
3389,"“Mister President, we must not allow a meme gap with the Chinese!”  (Photos of a Mercedes SUV in the Forbidden City led to wondrous memes demonstrating China’s rapid reaction memage superiority)  https://www.nytimes.com/2020/01/18/world/asia/forbidden-city-car-photo.html … pic.twitter.com/sY3fQj8H1x",1
3081,"Such degeneracy, debauchery and vile attitude towards development of a country can come only from you people. China is right to do, what they do to your kind.",1
1074,"Yes. They have embargoes on our products.   We have farmers and producers in my area hurting badly while Chinese companies are doing great in Canada. We have a $1 billion trade deficit with China. Trudeau should have acted sooner, but he didn’t.  pic.twitter.com/FuhYGbGyQC",1
3898,"If only all these vids can be shown on some global prime time tv/channel, the whole deluded image of China can be shattered globally in 5mins.",1
39,"China is building a 1, 000 bed hospital to combat the Coronavirus outbreak.   But guess what?   They are building it in a record 12 days. The building replicates a General hospital built in Beijing in 7 days to combat the outbreak of SARS.   #China #ChinaCoronaVirus #ChinaWuHan pic.twitter.com/rC3QmrgFVP",1
3302,"There's a supposed ""Whistleblower"" video from China where it's alleged more than 90,000 plus infected...don't know how true the video is but it's worth a look on YouTube",1
1475,China is a communist dictatorship that's the reason It's easy to lock everyone up 🤣. The people don't have any rights and are unable to protest or fight back. They can experiment kill and mutilate Chinese without any accountability. #CCPChina #endcommunism #ChinaCoronaVirus,1
375,"US Urges Americans To ""Reconsider"" China Travel As New Cases Emerge From Scotland To Singapore | Zero Hedge  https://www.zerohedge.com/geopolitical/china-quarantines-second-city-experts-warn-its-already-too-late-stop-virus …",1
2767,And why the Left should be focused on the disgusting practices of #China. Remember when they had to stop all production prior to the Olympics due to dumping in the ocean? And yet they scream about the US. #coronavirus https://twitter.com/ColumbiaBugle/status/1220581164370427906 …,1
1431,CCS Book Talk by YAN LONG: Finding AIDS Villages: Transnational Information Politics of Infectious Diseases in China @ 180 Doe Library. Tomorrow (2/7) at 4 p.m. She looks back at the history of AIDS in China and the implications to the coronavirus situation. #IEASatBerkeley pic.twitter.com/Y7bUiEcK2O,1
335,Trump administration pressed Dutch hard to cancel China chip-equipment sale: sources -  http://www.latestcommentary.com/trump-administration-pressed-dutch-hard-to-cancel-china-chip-equipment-sale-sources/ … #LatestComments,1
3469,"Dunkin' Brands Shutters Half Its China Doughnut, Ice Cream Shops $DNKN",1
1729,China is a very strong and rich country its economy can recover where others may not china must pay for all the costs but WHO must answer for its failure to act,1
1465,Kris shares a room with XiuMin and LuHan in Korea and Chen aka “Chen Chen” in China #Trivia,1
924,"Context Discriminant Analysis on latest NEWS  2020/02/08 08:01:42 PST Top level Topics -china,coronavirus,virus,health,employees,services  https://www.sitefocus.com/cif/elaine/cdnews_20200208_080142.html …",0
1578,"Live updates: China coronavirus cases soar past 28,000, with more than 560 deaths  https://www.washingtonpost.com/world/asia_pacific/coronavirus-china-live-updates/2020/02/06/104d0532-4869-11ea-8124-0ca81effcdfb_story.html …",1
3289,"Instead of raping lands for their resources like Albion did in the past, China is getting raw materials from poorer countries - we stole them - whilst building roads, schools and hospitals.",1
266,So not sure how many Chinese in China actually see this content. Unless they also upload it to their local platforms.,1
2541,Remember Meng Hongwei.  He is likely guilty of nothing and merely a political opponent of Xi Jinping. China's behavior in this episode has been appalling and should remind us all they are a communist dictatorship.  Prayers for him and his wife.   https://www.scmp.com/news/china/politics/article/3046995/chinas-ex-interpol-president-meng-hongwei-jailed-13-1/2-years …,1
1909, pic.twitter.com/13bAgReKRa,0
955,Vietnamese Prime Minister Nguyen Xuan Phuc orders officials to quarantine anyone who entered the country from China in the last two weeks over concerns about the spread of coronavirus  https://trib.al/P1wbxfC ,0
117,The Wuhan virus has highlighted the dangers of China's censorship system - CNN  https://www.cnn.com/2020/01/31/asia/wuhan-virus-china-censorship-intl-hnk/index.html …,1
2019,Carmakers Must Do Better Just to Keep Up in China  https://wapo.st/2tyHxDK ,1
2266,Alot of our medicine and ingredients are made in China and now with 174 million people   in quarantine there will be a shortage of our medicines. Our Govt in the past have relied too heavily on China shame on all of you for letting this happen.,1
38,"they wait this much time to do this, Chinese people eating shits and we prying prize😡search every Chinese and every tourist who came from china since this virus spread for god sake this becoming more dangerous every country should issue a ban for months",1
3695,"Thank you! I truely believe that if all pro-democracy countries get together, we will have abundant power to fight China because they only have themselves, no one else!",1
2127,China's most populous province to loosen grip on internal migration  http://dlvr.it/RN1Jxj  pic.twitter.com/o7CdAvAdxt,1
2398,"Also, I saw a report out of China yesterday....even comparing current deaths with current cases 12% deaths for people over 80.  Total not just hospitilized.",1
2796,"And of course, no cases of #coronavirus in Canada. Not like we have any travel to and from China. #cdnpoli https://twitter.com/kinsellawarren/status/1220817555947999232 …",1
171,via elonmusk: ♥️♥️ Tesla China Team ♥️♥️      Such amazing progress!! $tsla,0
243,us coverage under could ultimate court ufc credit up conservative urged carolina unveils can ui china,0
196,All of his crap is made in China.,0
2895,jesus man just nuke china they are the most disgusting country on earth   pic.twitter.com/lVErdRHJHh,1
92,"@WBZNightside @ShannonBream  ""DIFICHISPY""? Really? (DI-FI-CHI-SPY).  Even the good Senator (D) WHUHAN PROVINCE, CHINA....is well aware, that going down the path of witnesses, in an unconstitutional IMPEACHCOUP....  pic.twitter.com/oX7SiPkpRr",0
814,"The South Africans that created those ""Don’t let heartbreak make you go teach English in China"" memes,need to be questioned. They knew something.",1
1994,"Don’t trust China. Multiply any number they release by 10, they have 1700 dead and 78000 diagnosed",1
2464,"Now that China has signed a trade deal, Greenland may want to reconsider. Jus Sayin 😉",1
265,"You're right...join me in demanding the world embrace nuclear energy...but like I said...in your world we need to kill the planet, to save it. Are you really suggesting that there aren't parts of China that may not be inhabitable for 5000 years?",1
1901,I agree. Been a lot of that going on lately. (China Lake),0
2202,"Friday 2/7 pm ET:   Cases: 34,557 (Mainland China) Deaths: 699 (2 outside of China)  #coronavirus   Cases in other countries (via @JHUSystems): pic.twitter.com/PxYNqT6aiw",1
330,"Abraham Liu: “It’s my wish that the three major stakeholders in #cyberspace 🚀 - Europe 🇪🇺, the US 🇺🇸 &amp; China 🇨🇳 invest more in collaboration & common values""! #20in2020 @Huawei @Huawei_Europe https://huawei.eu/press-release/remarks-abraham-liu-huawei-chief-representative-eu-institutions-chinese-new-year …",1
2698,"'China is facing a grave situation,' President Jinping on Wuhan's deadly coronavirus.... || #ChinaVirus #CoronaVirus #WuhanCoronavirus #China #Wuhan #CoronoaVirus #ChinaCoronaVirus #XiJinping https://thepigeonexpress.com/china-is-facing-a-grave-situation-president-xi-jinping-on-deadly-new-virus/ …",1
2590,it’s come from china where there was 600+ cases reported and 17 people passed from it,1
3326,Some of private schools in Phnom Penh decided to close for two days ( Monday & Tuesday) due to the #coronavirus outbreak in China & temperature check before entering schools.,1
3287,China and privacy,1
2659,Hey china. You have concentration camps. Spare me on your hurt feelings.,1
1322,"How do you explain the extremely low death rate outside of China (1 person out of what 200 cases)? Forget shitty China stats, that’s a reasonable sample don’t you think?",1
1602,They've been saying for years that China would be the hotbed of supervirus' because of their over use of antibiotics,1
1892,China stutters back to work as virus deaths rise | AFP  http://dlvr.it/RPkY0X ,1
4183,Estonia will not correct intelligence report on China  https://newsobservatory.com/estonia-will-not-correct-intelligence-report-on-china/ … pic.twitter.com/X6yieyefwN,1
3441,"#POTUS #presidentPussyAssBitch #Covfefe #shitholePresident : RT realDonaldTrump: ....he will be successful, especially as the weather starts to warm & the virus hopefully becomes weaker, and then gone. Great discipline is taking place in China, as President Xi strongly leads…",1
3986,"#AskingForAFriend if China is killing thousands of Muslims in their country, why is Iran playing War Games with them? Oh by the way Russia doesn’t have a great love for Muslims either. #world edit",1
2304,"@G27Status @JeremyPenter If the #coronavirus keeps going for the next few months, I think there is a real possibility of both consoles being delayed including physical release of some games due to them being manufactured in China. Your thoughts?  Could make a good podcast",1
3351,I love china but it is very difficult to identify it.I have some Minton and I have been trying to indentify the pattern for years with no luck.,0
1365,"China grants Ivanka Trump 5 trademarks amid trade talks By ERIKA KINETZ January 21, 2019.",0
2185,Communist China Says Americans Owning Guns Is A Serious Problem That Mus...  https://youtu.be/3zPdPIGmMmM  via @YouTube,1
459,#China_is_terrorist #BoycottChina #religionfreedom https://twitter.com/statedeptspox/status/1212116943819485191 …,1
4100,"US Should Consider Backing Ericsson, Nokia to Counter China’s 5G Dominance, Barr Says  https://www.theepochtimes.com/us-should-consider-backing-ericsson-nokia-to-counter-chinese-dominance-in-5g-attorney-general_3229726.html …",1
1254,#COVID19 deaths outside mainland China - as of Feb 27 22:00 GMT -------- Iran - 26 Italy - 17 South Korea - 13 Diamond Princess - 4 Japan - 4 France - 2 Hong Kong - 2 Philippines -1 Taiwan - 1 -------- Total - 70 -------- #coronavirus #SARSCoV2 pic.twitter.com/cNMvWzNI9j,0
3245,"China sinkhole swallows bus, leaves at least 6 dead, several missing   https://www.foxnews.com/world/china-sinkhole-bus-dead-missing …",1
2852,be nice if you stopped censorship on controversial topics like china as you did when the nba issue came up last fall. free speech or no speech,1
403,Some Poor Kid and His Mother Suffer a Terrible and Painful Fate Because Some Emperor Couldn’t Keep It In His Pants: A Brief History of China,1
487,- Do you have corona virus? * Yes - Is it from China or Iran? * WALLA SHU? it's from Italy hbb shu laken,0
1336,White House Holding China Accountable to Trade Deal Amid Coronavirus Outbreak   https://www.infowars.com/white-house-holding-china-accountable-to-trade-deal-amid-coronavirus-outbreak/ …,1
128,Some mainland Chinese netizens have gone to extremes in their hatred of the rich. OMG！ Hong Kong philanthropist Li ka-shing personally flew to New Zealand by private jet to buy masks for Hong Kong residents. #WuhanCoronavius #HongKong #COVID19 #China  pic.twitter.com/33D34n3dm3,0
2171,"This Arabian thought this woman setting beside him from China , but the fact she is from Philippine! #coronavirus #notorecism @NageeyeKhaliif #CNN pic.twitter.com/jJCyWBMWtF",1
123,"Thank you Senator, very urgent and important issue.  Also may you please look into #China trying to control the #coronavirus narrative by suppressing #YouTuber just for commenting on #coronavirus ?  #fightforfreedom #standwithhongkong",1
3429,“We’re only in debt to China and they’re dying from the king flu right now”,1
282,#StandWithUyghurs #China_is_terrorist https://twitter.com/CSIS/status/1231264890041462784 …,0
2482,China is the New Leader of #AI Venture Capital Investment via @SpirosMargaris  https://buff.ly/2GZfws5  #fintech,1
2023,No idea. What’s the definition of ‘transmission outside china’? anyone?,0
716,the true figures from china will never come out,1
1606,"""After this point, community spread occurred and was undetected due to the CDC narrow case definition that required direct travel to China or direct contact with a known case to even be considered for testing. "" 3/4",0
3071,"I just listed: 'Women in College: Shaping New Feminine Identities (Classics in Gender Stud...', for 44.95 via @amazon  http://www.amazon.com/gp/product/0759107262/ref=cm_sw_r_tw_myi?m=A1TJXAPT3KE5UE … China Virus USA",0
832,"Welcome to Kenya, Republic of China",1
2540,"i’ve said it before and i’ll say it again, american school systems do a POOR job at teaching asian history & culture. this is why we have people believing in the model minority myth and not knowing that there are much more countries in asia besides china & japan",1
1306,"All the posturing, all the imperial hegemony, all the  sycophancy the world leaders & media all kowtowing at China's feet.... it took a tinie-winnie invisible-to-the-naked-eye VIRUS to make that house of cards come crashing down. Ah.h h.. the plans of mice & men!",1
1599,"SAGE Open has a recently published article titled ""Does #Financial Liberalization Affect Bank Risk-Taking in China?"" #MacroEnvironment @sageopenjournal http://ow.ly/3hx750xVAHG ",1
2706,"Government-enforced lockdowns, transportation bans and strict quarantines aimed at curbing the spread of coronavrius in China have left millions frustrated and frightened, putting pressure on the government to offer them assistance.  http://on.necn.com/r1TB6y3  pic.twitter.com/58QNLRmK2E",1
3855,Coronavirus: Hong Kong to quarantine visitors from mainland China  https://thebreakingnewsheadlines.com/blog/coronavirus-hong-kong-to-quarantine-visitors-from-mainland-china/ … pic.twitter.com/dNIRoIE3Nu,1
264,China postpones 2020 football season over virus fears  https://www.today.ng/o/204347 ,1
3395,"Never underestimate an enemy. Trained troops don't = a win. USA turned Soleimani into an Iranian marytr.  Iran, Russia & China are conducting joint military exercises.  Trump's assassination cab be 1st step towards WW3  DOD has an Iranian military assessment, on line. Read it",1
545,"See what I mean?😂  Question though, did Obama set one of these programs up in China? You know, where it all started?",1
3183,"Yes. Because the CCP was so eager for foreign doctors to go to China to assist them, and has been totally forthcoming and transparent with regards to all the information/research they've gathered on the disease.  https://twitter.com/Frank_N_Meems/status/1237187692145737728 …",1
3396,Horrendous! @BorisJohnson Your brother does business with China! SHAMEFUL!  @redfeatherheat1 https://twitter.com/Hepworthclare/status/1224427174909939712 …,1
39,"“The U.S. must win the race to 5G; it’s us or China. I know the Trump administration and Chairman Pai share that view—and today the FCC will take a major step forward in pursuit of that shared goal."" - @boblatta @repgregwalden https://republicans-energycommerce.house.gov/news/press-release/walden-and-latta-react-to-fccs-c-band-auction-plan/ …",1
3667,Get the latest on the coronavirus as British citizens are urged to leave China  http://bit.ly/373FSmZ ,1
2330,"That's half the story. The other half is that Prof. Lieberman, the Dean of chemical biology at Harvard, worked on biological warfare for the US military. And he spent lots of time at Wuhan University. This is biological war against China, not by China.",1
1596,China death toll rises to 258 - today's developments as they happened   https://www.theguardian.com/world/live/2020/jan/31/coronavirus-live-updates-china-wuhan-death-toll-who-global-health-emergency-latest-news?CMP=Share_AndroidApp_Tweet …,1
1495,Search #WuhanOutbreak. There's more body bags in videos alone then China is reporting,1
2800,"Passengers from Wuhan, China, will be screened in 3 U.S. cities for a deadly new virus  https://www.nbcnews.com/health/health-news/new-virus-prompts-u-s-health-officials-begin-airport-screenings-n1117911 … via @nbcnews",1
1296,"According to Tulsi Gabbard, Trump’s welcoming of interference by Russia, China, Ukraine, WikiLeaks into our elections is of no concern and should elicit no consequences.",1
2705, https://www.marketwatch.com/story/inside-the-horrific-inhumane-animal-markets-behind-pandemics-like-coronavirus-2020-01-25 … #meat #food #China #coronavirus,1
1133,"I was talking to some dude at work about the Coronavirus, and he was like “it started because some asshole went to China and ate a bat, then came back and it spread everywhere!” I didn’t argue, I just said “wow” I’m 99.9 percent sure that is NOT how it started! Fuckin Floridians",0
3022,Folks might want to remember that Russia and China signed security agreements with Iran this last summer.trump may have bitten off more than he can chew this time.Putin is in Syria and Turkey as we speak . The USA could get hit in a lot of different directions. Maybe Putin’s plan,1
129,When can we buy an i phone that doesn’t have installed spyware from China. #MadeInUSA What will the estimated cost be to buy here? Is the 5G safe? Can you explain that at your town hall with @marthamaccallum thank you We Love President Trump!🇺🇸❤️🇺🇸❤️ #Trump2Q2QLandslide #KAG,1
4133,China has refused help multiple times from other nations.,1
297,I can assure you this is a Chinese man made virus meant to attack the world. China was not getting away with their bully tactics in the South Pacific. I can guarantee we will be seeing Chinese troops in Hong Kong and Taiwan in 6 months. #TheRealDonaldJTrump,1
2011,U.S. congressional study urges sanctions on China over 'crimes against humanity'  https://reut.rs/39SCY7d ,1
1080,"Investigate, weapons bio lab escaped. Prepare food and water, when it comes to your town, you will not be allowed to travel. Rounding up thousands in china",1
