,text,label
75,Wow!!! From Mew China FC!!! ❤️❤️❤️ #HappyMewSuppasitDay #MewSuppasit #mewlions https://twitter.com/MewGulf_ChinaFC/status/1230710624096673794 …,1
4021,And we will soon have some new deadly virus coming out of China due to the massive amounts of duck shit in the water and in the streets.  https://twitter.com/evazhengll/status/1230372038180823040 …,1
3190,from china. hello!!,1
3165,"@VP China has been using its sharp-power to threat the press freedom and speech freedom! Everyone should be together to fight with China and against China’s hegemonic, brainwashing, dictatorship and authoritarian propaganda. Remember #ChinaCCP is the most dangerous & fatal virus! https://twitter.com/JohnHemmings2/status/1223012554760310784 …",1
2989,"OT: China’s Anti-monopoly Law to get tougher [worth exploring: a new Foreign Investment Law, which guarantees greater market access and protection for foreign investors, officially went into effect.]   https://www.globaltimes.cn/content/1175550.shtml#.Xg5g-kFnY_c.twitter …",1
486,"China coronavirus infections soar to 830, with 25 deaths as WHO says it’s too early to declare global emergency  https://www.rt.com/news/479031-china-coronavirus-global-emergency/ …",0
4159,Yes we love the china line  pic.twitter.com/zUZAr8Jx2t,1
3178,"#Christians across #China are prohibited from holding religious funerals for their deceased loved ones. It’s a tragedy for the world when any group of people–be they #Christian, #Muslim or #Buddhist–are denied their human dignity & freedom to believe and worship as they please pic.twitter.com/fLgdZuxHmS",1
3880,"Knowing now that our Antibiotics are coming from China, is it any wonder that they seem to be weaker & alot of times don't kill the Bacteria?!!",1
1553,China virus outbreak drags down global market rally  pic.twitter.com/e8RK23WmVV,1
836,Iran does have oil to offer and coalition of China and Russia would be a daunting task for USA given that U.S allies are skeptical regarding Donald Trump's handling of the whole situation.,1
773,U.S. beefs up screening of travelers for new virus from China  http://via.cbs4indy.com/5NbGE ,1
1037,#Syria A SAA soldier met his family for the first time since 2012 in the liberated village of Kafr Naha in western Aleppo.🇸🇾🇸🇾🇸🇾 pic.twitter.com/5VwWScIcnb,0
189,China shutting down stock market until 2/3 due to #coronavirus.  Don't think they truly have a handle on things-- certainly don't shut it down if you think all is ok.  #ES_F $SPY #SPX pic.twitter.com/R9GvTxkFpr,0
1276,"the swiss invented this one tho. I understand the Trinidadians love the steelpan but come on, people in China have been banging shit against pans and barrels to make music too.  pic.twitter.com/nu41svMYtV",1
242,"Even in the face of the Black Plague, China doesn't think it should stop Ppl fr visiting. Stupid.",1
2289,"On Feb 1, cured #nCoV cases began to outnumber deaths in China. As of 12am, Feb 4, a total of 632 patients have been cured and discharged. ✊",1
564,Man it's crazy that there's a Doomsday virus spreading around China. At least everything we buy isn't made by & handled by Chin...,1
1518,"Call them , lmao I heard they put a hold on shit coming into the US from China",1
483,"China coronavirus toll rises to 259, U.S. imposes border curbs  https://reut.rs/2uR3qyk ",1
3114,That trade deal is the WORST in history. The majority of world trade in the future will be in Asia. You've just handed China the leadership role in Asia.,1
3948,Production halts in China risks disrupting new iPhone launch - Nikkei Asian Review  http://dlvr.it/RPCQMT ,1
399,The Chinese Government's figures are fake. They are only reporting 5% of infected according to Imperial College London. The deaths are also underreported. Why has China cancelled their Congress? The Virus outbreak in China has not peaked.,1
389,"At that time, @Apple said coronavirus was having an impact on its operations. Since then, it has temporarily closed all stores in China (though some have re-opened)  https://cnet.co/2t778TZ ",0
2811,"I quote this stat when talking about the current flu. Worst in decades this year. Plus a mutation emerging out of China right now with pnumonia symptoms, Ebola in Congo, lower pork processing standards under Trump. My friends who listen are a select and special folk.",1
1623,$CNXT is also not showing any signs of weakness. China is still pumping liquidity. Hard to see any risk asset weakness to sustain   4/n  $ASHR $FXI pic.twitter.com/BUE0q0RQrN,1
2777,"You mean paid for by the poorest among us, who are force to shop at the Walmarts and Dollar Stores, where ""Made in China"" items have gone up 20-25% as a result of your tariffs. The IMPORTER pays, and it's passed to consumers. Lying twit.",0
3271,"what’s the need of military alliance with china, the only threat to us.",1
3131,This will surely fix it (not).  #China #coronavirus  Via @Jaukkr13 https://twitter.com/russian_market/status/1234150117206380545 …,0
3905,"#WuhanCoronavirus started spreading in Dec19 when 🤬[#WHO Censored] #China , the transparent country according to #WHO, arrested 8 whistleblowers, covered up the pandemics, and resulted in delayed international responses  This is the Beginning of the End. https://twitter.com/cnn/status/1224633030968594432 …",1
1085,"China is an atheist state, Ivan. Everybody in authority is atheist, or they wouldn't be in authority. That would include the people who made the laws the lady violated, and the judge who pronounced sentence. You're conveniently overlooking all of this.  Argument fail.",1
1664,My best friends Mother died of SARS. It was heart breaking. Once again the CORNOVA virus is transmitted from animals to humans in CHINA. HERE WE GO AGAIN. MY MASK WILL COME OUT AGAIN. I WORE A MASK DURING SARS WHEN I WENT SHOPPING.  OMG  https://twitter.com/seanhannity/status/1219793059581480961 …,1
195,"Of course it does, it's made in China. I wouldn't doubt if that plastic lawn chair I bought from Walmart had a bug in it. The Chinese are very nosey.  https://www.breitbart.com/news/white-house-claims-huawei-equipment-has-backdoor-for-spying/ …",0
2924,"How long.....you have to arrange some space in China to get Burial if China permits the Left over Shits from India.? Nehru, Gindhiyo ke Dalle.?",1
1401,I'd take Lance Stephenson over both. JR oh haaaale no. He too streaky & gets lost in games. Dion would be #2 on list but his attitude stinks not a good defender. Lance gone defend & can score. He balling in China yeah it's China but that league is solid.,1
143,"I don’t understand the correlations between China the place having a virus and Asian people in general being disgusting, do you know how many different people live in China who probably have it 😭😭😭",1
4086,Democrats LOVE China. Especially Joe Biden and Nancy Pelosi.,1
165,China has been flying what it calls 'island encirclement' drills on-off since 2016. #FMTNews #Taiwan https://www.freemalaysiatoday.com/category/world/2020/02/09/taiwan-scrambles-jets-as-chinese-air-force-flies-around-island/ …,1
2234,If China or India is not on board then we are all fucked.,1
2727,China Wuhan people die for you Everyday . do somethings GOOD for people...,1
92,"23,000,000,000,000 | Mike Bloomberg for President - trump is exploding our debt! Guess where a good chunk of it comes from? CHINA! #MikeBloomberg https://www.mikebloomberg.com/2020/acq-23-trillion-93254?utm_source=facebook&utm_medium=cpm&utm_campaign=PM-LB_STMA_A86&utm_content=CP14_NationalDebtV3 …",1
3841,"#Bloomberg is just horrible, ask him a question on #China and he ties himself in knots #DemDebate",1
2859,"Buckle up.  It’s coming.  China, China, China!!  https://twitter.com/TheJusticeDept/status/1225433120322793472 …",1
3654,"@EmineErdogan Video walkthrough of current Northern Cypriot ghost town (@NatGeo, @YouTube). Contracts for developers (resorts, condos), amusement park for childish tourists (@WonderlandNews), hire unemployed Turks for demolishing, renovation, or yard work. China, US, Russia, EU.",0
3462,Is NCoV dangerous? Ima wait and see what legitimate western medicine can do with it. I’m not seeing the mortality rates with first line treatment that everyone is seeing in china.,1
2790,Doctor Who is real:  Doctor Who Warned of Viral Epidemic Ravaging China Reported Near Death - The New York Times  https://nzzl.us/ykdkYA2  via @nuzzel,1
733,"CCP virus! And it is made in China, Wuhan P4 Lab!",1
2069,"What cause? The row in Zimbabwe is about land. It's involving multi-national conglomerates who prospected for our minerals and see ZPF, China and Russia as direct impedements. They use local poodles to fight their way in. MDC are like sniffing dogs used to identify local foes.",1
232,"I work for a company that ships pkgs all over the world, and I can’t tell you how many people have shown up at our counter shipping masks to China. Unfortunately, due to customs, the intended will probably never receive them.",1
484,I wonder if it's occurred to anyone that The Corona virus may have been released intentionally in some kind of deal between the demoncratz and China to use Gainst Trump?,1
662,"China finishes construction of makeshift hospital for coronavirus patients, state media reports   https://twitter.com/i/events/1223840131146141696 …",1
1986,"Right. We keep losing first responders, nurses, etc., what will happen? Have they learned NOTHING from what happened in China??",1
155,#Coronavirus: #UK tells all #Britons to leave #China 'if they can'  https://www.bbc.co.uk/news/uk-51374056 …,1
2390,The best way is to ban those going to China and coming,1
2020,"@ShaneOliverAMP Reporters Claim To Have Proof China Lying About Virus Death Toll As Total Cases Near 8,000; Another 12,000 Suspected | Zero Hedge  https://www.zerohedge.com/geopolitical/british-airways-ends-all-flights-china-virus-spreads-middle-east …",1
1822,You do realise that Pakistan is a foreign-funded country (IMF/Saudi/China) and the Pakistan Army runs on foreign-funds (US Government).  https://twitter.com/KrqOfficial/status/1235624539964530694 …,1
1045,"Dear @Joelbarros75 - I believe BOTH can be better for the country. Yeah, I too am skeptical of China.",1
440,Weird since China stole the virus from Canada,1
1455,@nasa pictures showing reduced pollution in #China since the #COVIDー19 #CoronaVirusUpdate - @planttreeorg on instagram / check my IG at LisaPure pic.twitter.com/gJ909UKzDb,1
2638,Trump Effort to Keep U.S. Tech Out of China Alarms American Firms  https://www.nytimes.com/2020/02/16/business/economy/us-china-technology.html … pic.twitter.com/71CdaGZMIT,1
2394,"CROs, clinical researchers brace for impact of coronavirus shutdown across China  https://buff.ly/2u4YKVw ",1
1718,He does not know what happened at Pearl Harbor or where China is? Really?  https://twitter.com/CarolLeonnig/status/1217488428876673025 …,0
1983,China has taste!!,1
2637,"Also os pensais que Asia es solo Corea, Japon, China y xd  pic.twitter.com/R4kO3KXb1a",1
8,I am curious to see how China will respond after all US did . -arrest of Huawei CFO and trying to block Huawei  -Hong Kong  -Uyghurs  -swine flu -chicken flu -and most likely this Convid-19 -SARS was  a bioweapon,1
3094,What’s Canada’s risk level for an outbreak of China’s coronavirus? Experts say it’s unclear  https://thebreakingnewsheadlines.com/blog/whats-canadas-risk-level-for-an-outbreak-of-chinas-coronavirus-experts-say-its-unclear/ …,1
2731,"""Because China"" and/or ""Because timed exclusives"" are the two reasons generally given.  I too have many of the freebies, but have actually played some.",0
1457,Nana Made In China reveals he once worked at Kempinski Hotel as a waiter because he was broke  https://ameyawdebrah.com/nana-made-in-china-reveals-he-once-worked-at-kempinski-hotel-as-a-waiter-because-he-was-broke/ … pic.twitter.com/zywnFz6wDm,1
157,oh no!! China should have been shut down when the first few died for no reason. SMH,0
605,Shipping companies are announcing suspending service to ports in China. Flights to China are almost reduced down  to just Chinese airlines. They are net importers of food. How is a country of 1.4 billion people going to feed themselves without imports?,1
1506,"“From a markets perspective, whats happening in China with corona is so tragic”—overheard in a Wall Street coffee shop",1
22,"That’s kind of you.   @BaldingsWorld Chris, do you know of any trustworthy charities in China?",1
696,China's leaders seeking to 'draw strength from weakness' in 2020  https://www.theguardian.com/world/2019/dec/28/chinas-leaders-seeking-to-draw-strength-from-weakness-in-2020?CMP=share_btn_tw …,1
104,#SunYang is a piece of #Communist #ChinaVirus. Perfect example of why the World despise #China.  #SunYangDrugCheat,1
74,China closes makeshift hospitals as virus cases plunge -  https://tribune.net.ph/index.php/2020/03/09/china-closes-makeshift-hospitals-as-virus-cases-plunge/ …,1
2635,"Now in #SDNY Magistrates Court, a couple from Gerard Ave in The #Bronx is charged with 3 kilos of cocaine, trips to D.R., Aruba, Trinidad, Turks & Caicos, Mexico and.... China.",1
4072,"With regions of China accounting for 80 per cent of exports on lockdown, factories around Asia are being   https://amp.scmp.com/economy/china-economy/article/3048950/coronavirus-test-just-how-reliant-world-chinese-manufacturers?__twitter_impression=true …",1
2902,China defends right to raise Kashmir issue in UN Security Council   http://sptnkne.ws/BbNj ,1
212,At an R-n of between 2-4 w/ 5-23 day incubation it was spreading at an anticipated rate until Feb 1. What cannot be calculated is the success of the measures to contain it since the totals coming out of China are inaccurate. Unconstrained it would have been near 796k today.,0
1169,"Amid China's all-out battle against Coronavirus, medical trash has been disposed on a daily bases. The epicenter province Hubei has doubled its medical waste handling capacity with newly upgraded mobile incinerators, which destruct the wastes without gas emission n liquid output.  pic.twitter.com/Hk9qWKe4LK",1
631,#coronavirus #CoronavirusOutbreak #WuhanCoronavirusOutbreak #COVID19 #coronavirusaustralia #CoronaVirusCanada pic.twitter.com/GgBZSC8iVn,0
4135,You believe China and Russia are going to launch nukes and bring about the end of the world?,1
78,Emma the beautiful silver panda from China,1
3084,just wait for china to get on her feets again and you will see what will happen you the worst organization ever you think we are all stupid to believe its from animals?! Do you think still people are believing you!its a lab made may god burns you in hell👊🏻🇨🇳,1
2487,"Mainland China, excluding Hubei, reports lowest new daily infections  https://www.oann.com/mainland-china-excluding-hubei-reports-lowest-new-daily-infections/?utm_source=rss&utm_medium=rss&utm_campaign=mainland-china-excluding-hubei-reports-lowest-new-daily-infections … #news",1
2641,"5 of the largest 10 cities in the world are in China, all of the top ten are larger than NYC which is #29.",1
3322,"#NoMeat_NoCoronaVirus . The way I have spread the China Corona virus in the same way, there is a possibility of spreading in all the countries, if we do devotion to the Supreme God by taking full name from the Guru then we will have nothing  pic.twitter.com/ykiBs0g4Gs",1
3881,Austria: Austrian Airlines to suspend all flights to China January 29  https://garda.page.link/SacMDyyGPKRPBHYd6 …,1
2021,"On any given day, on average, approximately 370 people die from the flu in China. The people who would be dying anyway are dying from the new #coronavirus. The #fakenews profits from the anxiety of the public.",1
2004,i would say there could have been more done... like look at universities not enforcing quarantine for returnees from china.... it's enforced even in my small european country,0
3491,"-The infected cases in countries other than #China have nothing to do with the evacuees  -There is not a single case of an #COVID19 infected evacuee so far, as suspected cases were not allowed to be evacuated -All the countries have effectively quarantined evacuees for 14 days",0
2554,"He was stating present history,while he alive. dont think he was alive during WW2,Tsarist Russia,Imperial West Europe,or Monarchy England,China,Europe..get drift,thax.",0
320,"BREAKING: @ProcterGamble plants in China are back on line and offices have reopened, but distribution has been slowed by the coronavirus, a spokeswoman tells me.  https://www.bizjournals.com/cincinnati/news/2020/02/20/p-g-plants-in-china-back-on-line-but-distribution.html?iana=hpmvp_cinci_news_headline … via @BusinessCourier",0
2474,#CCP_is_terrorist pic.twitter.com/vzzbdiebIz,1
4100,"US Should Consider Backing Ericsson, Nokia to Counter China’s 5G Dominance, Barr Says  https://www.theepochtimes.com/us-should-consider-backing-ericsson-nokia-to-counter-chinese-dominance-in-5g-attorney-general_3229726.html …",1
1242,"on January 12, #ChlorinatedParaffin #price dropped at 4,933 RMB/ton in #China  For reason:  http://www.sunsirs.com/uk/detail_news-1266.html … #bulk #commodity #information #Data #Chemicals #market #SouthChina #EastChina #NorthChina #Shandong #CentralChina #NorthwestChina #NortheastChina #B2B #SunSirs pic.twitter.com/cMpWajdQee",0
1249,Ottawa deploys officials to China to co-ordinate airlift of Canadian citizens #Topbuzz http://va.topbuzz.com/s/Uhcpef ,0
391,When do we fire missiles at China and India's coal power plants?,1
1244,"It has to be a virus, far worse than the one in China right now,  that makes them like they are?",0
250,"👆🏽#Obama: #American #LEADERSHIP during Ebola, not #AmericaFirst approach—which #Trump has kept saying #China’s “handling” #CoronavirusOutbreak. As he goes LIVE don’t forget his #lies, Admin unpreparedness & 45 more worried abt #StockMarkets & re-election  https://youtu.be/OBSpUuHxNUU 👇🏽",1
638,#NowPlaying Unknown - CHINA MAN Patek Phillipee Instrumental on #CR!  http://Calibrei.fastcast4u.com  @SelectiveRecord @AntwanTurman #CalibreMusicAndFilms #CIGI #SR,0
1839,"Valid worldwide, for America, Switzerland, Britain, and China...  Done 460,000 km (approx 285,000 miles) worldwide lifetime mileage by trains my end. I sure could add some State-side as well... let’s see. Vancouver to Seattle as a starter? Or the more Acela of routes?...  https://twitter.com/Amtrak/status/1214290541623595012 …",0
2221,"Hospital director dies in China's Wuhan, epicentre of coronavirus outbreak  http://toi.in/WtPWkY4/a24gj  via @timesofindia",1
235,"Death toll in China's coronavirus soars to 132; confirmed infections about 6,045 #corona #coronarvirues #WuhanCoronavirus #china #wuhan pic.twitter.com/VuIMFPtoNx",1
4117,PEST Analysis of Development Trend in China’s Online Drug Retail Market under the “Internet Plus” Strategy  https://escipub.com/gjeba-2020-01-0505/ … pic.twitter.com/UhZK5wGJ7V,1
1885,"So Trump “partially” rolled back the ridiculous tariffs that HE put in place? Meanwhile, no news on anything the US gained from China except perhaps China removing the tariffs they placed as a result to Trump’s tariffs. #Distraction #Gaslighting https://twitter.com/ABC/status/1217496456778698752 …",1
3696,Coronavirus: Thermal screening of flyers from China begins at 7 airports  http://dlvr.it/RNT2KN  pic.twitter.com/NrOTAV30b3,1
3924,"Barr delivers ominous warning, says China wants to own the world  https://fxn.ws/397MnXs  #FoxNews",1
1823,"As China celebrates Spring Festival we know some people in Hubei are suffering. But, with the effort of Chinese government/people, Coronavirus will come under control soon. May the new Year of the Rat be Healthy, Happy, Peaceful and Prosperous for China and the world",1
3480,U.S./China trade deal is another example of Trump’s weakness as a negotiator.  While his reps are taking a victory lap the country has lossed billions of dollars with the unnecessary tariffs.  The country is in the greatest debt in history thanks to the deal breaker.,1
3499,So they fucked their own economy and started a pandemic to end some protests? That’s quite the spicy take. If China was so worried about the protests they would have just sent in the military Tiananmen Square style,1
1779,Virus Outbreak Exposes $46 Billion Rift in China’s Tech Industry – Yahoo Finance #business #News,1
477,I’ve thought that ever since I heard of it! All these virus appear somewhere in China - why is that? It’s too coincidental that it’s happening regularly.,1
1107,Liz Peek: Trump's biggest legacy is risking reelection to expose corrupt China  Follow the link to read:  https://ift.tt/2SAMKEo  pic.twitter.com/kpyRTUptOc,1
2616,No Kerry’s there on behalf of Russia and China,0
55,Agreed. It's daft to pretend that there is much that we can make that China and India can't make much more cheaply.   Maybe we will sell something to China but they'll do what they always do: reverse engineer it and start making it themselves.   Huawei did that with Cisco.,1
2883,That means this virus is more dangerous then we will lead you to believe. So what us the real truth? 900 dead or 26000.  Knowing china cover ups I am leaning to the higher #  https://twitter.com/emilia_suze/status/1226303249088745473 …,1
2047,California has allowed thousands to fly in from China since Feb 2nd,1
3291,I wonder if my fake Gucci belt will be here on time given the circumstances in China,1
3802,Third city on #china lockdown. #ChinaCoronaVirus #CoronavirusOutbreak #coronovirus #coronavirus https://mol.im/a/7919847 ,1
3652,Good job! Hope China defeat virus soon!,1
2280,"As Trump Gives Up on ‘Endless Wars,' Russia, China, and Iran Move In  https://www.yahoo.com/news/trump-gives-endless-wars-russia-180806943.html?soc_src=strm&soc_trk=tw … via @Yahoo",1
2886,"Musk didn’t dilute when they were expanding gigafactories in China, Germany and NY.  You logic of a cushion now is faulty.  He diluted to cover his bonus. Period. Not for a cushion.  He didn’t dilute enough to cover the bonds and outstanding senior notes which is convertible",1
3432,"China WoW Token Price: 217,504g Change: ⬆ 166g 24Hr High: 219,867g 24Hr Low: 207,133g #WoW #BFA #Warcraft pic.twitter.com/U94zjhiDUB",0
1523,I agree with you that the Chinese likely handled the Coronavirus poorly. Thank goodness Trump stopped flights from China when he did!,1
1027,Time in China (world no1 popn): 5.40am.  Time in India (no2): 3.10am.  USA (No3): really hard to watch it.  Time in Indonesia (no4): 4.40am.,0
71,"""Made by a company that runs sweatshops in China""",1
1028,"Samsung poised to benefit from China virus woes afflicting Apple, other rivals  https://www.articletrunk.com/samsung-poised-to-benefit-from-china-virus-woes-afflicting-apple-other-rivals/ …",0
2547,"Had an Irish architect on one of my tours a couple of years ago who had just built a pub in an English village in China.  Like a scene from a sci-fi where aliens have gathered examples of all the species they come across, China is creating a living museum of near-extinct Europe",1
2831,"Say A prayer For #China #Wuhan  I believe China Can Fight This, The World Is Counting On You.",1
3800,Amazing Dazzling Floating Walkway in the Middle of River in China  https://blogygold.com/amazing-dazzling-floating-walkway-river/ …,1
99,No one is afraid of Chinese ppl. The virus simply originated in China.  https://www.mentalfloss.com/article/30440/12-diseases-and-lucky-places-they%E2%80%99re-named …,1
2350,I'm in china during the whole tour so I'm suffering with you,1
3764,Just think. The corona virus is putting a stop to guest being at  http://games.Now  you cant attend games.Thanks to Dumacrats and China turning a virus loose for political purposes and maybe even death.What else will the dumacrats do???,1
93,I believe what you mean to say is they “snuck” in to a country and were caught... yeah that sometimes happens when you SNEAK into another country.. hey at least here in this country we just deport them.. not lock them up in a prison for years and years.. try sneaking into China,1
4110,"Yeah :/ That’s where I fall. People say passing on china is part of your family heritage, but honestly I’d much rather keep and cherish handmade items, such as my dads woodwork, or ceramics by artists I admire.",0
2977,"If this had happened in Japan or China, it would repaired and trains running again within the hour.  Line closed FOR DAYS after train derails  https://www.railadvent.co.uk/2020/01/line-closed-for-days-after-train-derails.html … via @railadvent",1
1597,China Xinhua News Agency were here filming again on Tuesday. Their audience across SE Asia is 500 million! They also got me to do a piece for Tiktok.,1
1688,"Happy Chinese New Year!  During the 2020 lunar ""Year of the Rat"" our TRACE2020 Charity Challenge Team will trek the Great Wall China to raise much-needed funds for our local communities around the world. We would like to wish all good luck. #Trace2020InternationalChallenge pic.twitter.com/Vn4ndMB72h",1
995,is it irrational to fear china russia and NK forming an alliance against us?,1
885,"A call centre? China built a hospital within a week, y'all have a call centre  https://twitter.com/KhayaJames/status/1222429721532739584 …",1
2010,Where the rest of china number at are they finally testing people that haven't travel to hubi province? Or are we just gonna see a lower number than 56,1
2834,Supply of medicines to China. Very nice gesture to show our sympathy and solidarity with our long-lasting friend  China. May Allah bless China. @ForeignOfficePk @OfficialDGISPR @alikeskin_tr @AmbLINSongtian @Waseem_zwl @CathayPak pic.twitter.com/xIAR6sVLd1,1
1752,i don’t live in portland anymore thank Gd but in the eug it’s not much better the other day i passed a stand selling the CCP newspaper and saying “stand against imperialism w china”,1
3305,"Gui Minhai, detained Hong Kong bookseller, jailed for 10 years in China  https://thebreakingnewsheadlines.com/blog/gui-minhai-detained-hong-kong-bookseller-jailed-for-10-years-in-china/ … pic.twitter.com/j8ZxMR367S",1
4009,Actually those practices are illegal in China (and in India where they’re also practiced)...,1
171,- It was Obama who allowed this covet 19 to be developed as a bio weapon through NCU BSL3 LAB  Until 2015 there was a pause on developing bio weapons on US soil   Obama lifted the pause   also it was paid for by US Tax dollars   through Obama's Admi   then sold to China  pic.twitter.com/rU9VCjjQpd,1
1859,‘No need to move foreigners out ’: WHO as India preps to evacuate citizens in China  (report by @spatranobis)   https://www.hindustantimes.com/india-news/no-need-to-move-foreigners-out-who-as-india-preps-to-evacuate-citizens-in-china/story-KkfXhhoT7ywbv2v0lr0KPN.html … pic.twitter.com/K1ijN3Tunv,1
1056,Guess from that BTC spike that Bitcoin may be surging on China QE CoronaVirus QE?,0
3650,"Grandfather served for the Chinese military & didn’t want to again so he met a woman, fled the country to Mexico, got a new identity, tried to come back &introduce grandma to his family & they disowned him for dating outside the religion, had my dad, and left China once again  https://twitter.com/Irish_Atheist/status/1219684470380539909 …",1
3728,"#NoMeat_NoCoronaVirus  Today, people of China are very sad to see the death of their family members due to Corona virus! If even while killing the flesh while killing the creatures, they would think that these creatures also have a family  pic.twitter.com/BWHHwZYU1Q",1
511,"@elonmusk  Hi! You should really MassProduce your SpaceSuits and technology for DE-Bacterialization of the working envirement.  Suddenly, every sector of China can be RE-Opened! You just saved Thousands of civilians!  Your vision and knowledge is much needed in this world!",0
4011,For as long as all passengers arriving at our international airports from China are not screened on arrival we're fcked. What do you mean you have systems in place to deal with the virus when you skip the basics? South Africa😪 Eish our Dept. of Health officials. #CoronaVirus😷,1
4166,"stop making this a crisis!!  panic is for liberal Demoncrats and media!! You are throwing the country into financial distress!! Ironic this is giving China, Europe, Demoncrats, Soros, and many more the economic stall they had hoped for!! Sad day :(",1
1040,"And result in Chinese global dominance -  I think it is not happening by chance, China has been working on that for quite sometime. #automotiveindustry #ElectricVehicles https://twitter.com/ravigbhatia/status/1212539433922289664 …",1
186,"The world's biggest  ""Big Brother"" communist criminal Xi Jinping *was* directly responsible for releasing the corona virus to the world from their lab in Wuhan where the leading health officer died recently!   https://nypost.com/2020/02/22/dont-buy-chinas-story-the-coronavirus-may-have-leaked-from-a-lab/ … #china #bigbrother #evilChina #coronavirus",1
3708,"""distracting""  Obviously class struggle is important, but it's not *the only* issue or 'end-all, be-all, by any means.  For example, the ""non-class"" USSR, China, N. Korea, Cuba, etc., all, to one extent or another, had their fair share of anti-LGBTQ bigotry, esp. from the state",1
1201,"U.S. Health and Human Services Secretary Alex Azar said American experts are waiting for final clearance to travel to China and help fight the outbreak; China Toll Reaches 1,380: Virus Update  https://www.bloomberg.com/news/articles/2020-02-13/u-s-ramps-up-criticism-hubei-data-awaited-virus-update … via @business",1
1377,We don't need this asshole trying to advise us to be more like China and Russia.   Can I just vote already! I'm tired of this POS  https://twitter.com/atrupar/status/1226922067523768320 …,1
3138,Coronavirus: First fatality outside of China as man dies in Philippines #Topbuzz http://va.topbuzz.com/s/QrfZMf ,0
2991,"If that virus gets here, the elderly will suffer and die out as they’re most susceptible to this thing.. and also people with respiratory issues. I say refuse entry until it’s under control in China",1
2715,"Tell Me are they the only Country with nuclear Power in the World.  We have China, we have the Crazy North Korea , We have France , Russia. But why is it only USA 🇺🇸. Tell Me which Country Have American Move in there Troops  and there was real Peace.",1
2809,County: China.  4th picture. Sex: Male.  https://twitter.com/ODPP_KE/status/1226457020301266945 …,0
53,Because saving our passwords to a public google drive document must be easier. I have no idea. China and Russia are in an hour after I change my password.,1
2711,"China PM who told we'll translate the Quran as our own  realised that the only one way to protect from the korona virus is doing 'sajtha' to Allah and went to mosque to pray,  ALLAH Ho AKBAR  pic.twitter.com/v6iAgClzaa",1
85,👇 Dirty lying politician #Joe30330:  ⛔️CAGED Latino kids ⛔️deported MILLIONS of LATINOS ⛔️pro-NAFTA/China OFFSHORING ⛔️pro-IRAQ war ⛔️pro-✂️Social Security  Obama hanger-ons will lose again to Trump in 2020.  👇 Please RT  pic.twitter.com/mcGIcHv1GV,1
1809,In the same day: • Impeachment trial of POTUS • UK officially leaves EU • Potential evidence the coronavirus was an HIV-infused bioweqpon from China  pic.twitter.com/XSD5mL9Uqr,1
334,"Coming from the circus clown who told the president to stay strong on China.  You hypocrite! Chuckles, how low can you go?",0
749,#China #UnitedStates #English #Netherlands #American #America #Canada #Mexico #Brazil #Russian #Philippines #Nigeria #Ethiopia #Germany #SouthKorea #Argentina #Iran #Spain #France #UnitedKingdom #Iraq #Sweden #Iran #Israel #India #Australia #Kenya #Africa http://bit.ly/3bhoqz4 ,0
3869,Market Close: KLCI up alongside regional markets on China signal to minimize Wuhan virus impact -  http://theedgemarkets.com  https://u.theedgemarkets.com/r/603501 ,1
2218,Thread by @drawandstrike: They've all been fooled. It was a never a real campaign. He's only been running to claim investigating his family'sruption in Ukraine/China/Iraq &amp; elsewhere is Trump persecuting a political rival. The polls are CRAP. politic…  https://threadreaderapp.com/thread/1225307806120710144.html …,0
4098, https://youtu.be/lLaAyRg2-aQ  #BroncOT #China #EducationDay #FridayMotivation #FridayThoughts #HuntForBlue #MahiraSharma,0
933,I believe what you mean to say is they “snuck” in to a country and were caught... yeah that sometimes happens when you SNEAK into another country.. hey at least here in this country we just deport them.. not lock them up in a prison for years and years.. try sneaking into China,1
266,So not sure how many Chinese in China actually see this content. Unless they also upload it to their local platforms.,1
1627,"We must cut all the air and railway transportation to and from Wuhan, China immediately!!!  https://twitter.com/FreedomHK6/status/1213131821803659271 …",1
1538,"Let’s see... They’re rebelling in China, a deadly virus comes out of nowhere from China... hmmmmm?",1
3573,"How Patients Die After Contracting COVID-19, The New Coronavirus Disease : Goats and Soda SEE DETAILS AT ==>  http://allexpressnews.com/virus.html  #virus #coronavirus #sars #flu #china #trump #tiktok pic.twitter.com/cLA2DkAJAZ",0
2106,"May be China should stop what triggered this virus in the first place, and the world would have been fine. 🙄",1
513,"Zhou Dongyu en @Burberry para la portada de Harper’s Bazaar China, enero 2020 x Chen Man  pic.twitter.com/Ay31i1xMfm",1
2797,"@lookner  “Ground Zero"" For China's Virus - Hubei Province Prepares 100,000 Hospital Beds | Zero Hedge  https://www.zerohedge.com/health/ground-zero-chinas-virus-hubei-province-prepares-100000-hospital-beds …",1
2471,I agree more needs to be done. You need to take a fact finding trip to China,1
2066,"▻ day 16  my dad got into a car accident and one of your members has been stalked so it wasn't the best day for neither of us huh? tomorrow will hopefully be better so we can't be sad! make sure to rest and have lots of fun during your holidays in china, i love you so much 💜  pic.twitter.com/HyI6ipjdOZ",1
3031,Happy #ChineseNewYear!  #TeamCrowd #China #YearOfTheRat #GlobalAgency pic.twitter.com/Z8hSOGuohN,1
