,text,label
772,"BY SPRAYING IS CHINA TELLING US THE #CORONAVIRUS IS NOT ONLY TRANSFERED HUMAN TO HUMAN BUT SURFACE TO HUMAN TOO? IF SO, THAT MEANS THAT ANY PRODUCTS COMING FROM CHINA CAN BE TRANSPORTING THE VIRUS IF HANDLED BE AN INFECTED PERSON. JUST FOOD FOR THOUGHT  pic.twitter.com/JDIgfBdyyv  05",1
3625,I keep asking China is that Pitbull and she keep ignoring me.,0
2321,How surfing keeps you healthy and young at heart: ‘silver surfers’ on riding waves in their 60s | South China Morning Post  http://bit.ly/2I54zWh  #surfing #watersports #surfforlife,0
267,"BREAKING: Coronavirus Outbreak Exposes China’s Monopoly on U.S. Drug, Medical Supplies  https://www.diamondandsilk.com/blog/2020/02/14/breaking-coronavirus-outbreak-exposes-chinas-monopoly-on-u-s-drug-medical-supplies/ …",1
1552,the corona #COVID19 is now in 89 countries 23 of which (not including china) have more cases then what china had when the outbreak announced. The United State is one of those 23 (213 cases). Canada now has 37 confirmed cases And the virus keep on spreading  https://www.worldometers.info/coronavirus/ ,1
3284,"Meanwhile, China has become segregated due to flu.  We woke?  WHO?",1
3540,Yes. The media is lying about how many are infected. China has imposed the largest quarantine ever attempted in human history. Conservative estimates from whistle blowers see 90k infected With a 4% mortality rate,1
3015,Question for #trump supporters.  We know without a doubt that both Putin of Russia and Xi of China are guilty of murder and human rights violations. One interfered with our election. One is stealing our IP.  Should we drone strike them and kill them?   #Iranattack,1
67,"Interesting listen about China's corruption, trade and how they are able to make companies over here cow tail to them. Including our own movie industry.  #fuckchina Melissa Chen is the NY editor for Spectator USA and the managing director of Ideas Beyond https://podcasts.google.com/?feed=aHR0cDovL2pvZXJvZ2FuZXhwLmpvZXJvZ2FuLmxpYnN5bnByby5jb20vcnNz&episode=NjBiYzU3YTMtNzAxMS00NjA2LTk5YmQtMzYxNDljOWQzNWI2 …",1
1842,"Corona cases in South Africa. Almost 2,5 million alcoholics drank Corona from Monday until this hour and still believe that whatever is happening in China ain’t nothing to do with them. Ba dlala Mafikizolo song, Sidakwa Njalo #CoronaVirus",1
849,"Coincidence? A meteor goes across China sky in October 2019, first cases of virus appeared the next month.... 🤔  https://www.space.com/china-midnight-meteor-brilliant-fireball-october-2019.html …",1
565,[Download Movie] Step Up China (2019)   https://www.uniquezone.com.ng/2020/01/download-movie-step-up-china-2019.html …,0
3790,just read a really fucking devastating about the virus effecting provinces in china this shit suckss like it breaks my heart,1
313,"Deaths in China from novel coronavirus top 1,300 as country expands diagnosis  http://www.msn.com/en-ca/news/world/deaths-in-china-from-novel-coronavirus-top-1-300-as-country-expands-diagnosis/ar-BBZWpGu?ocid=ob-tw-enca-693 …",0
3590,All the up-to-date statistics you need on the Coronavirus.  https://www.worldometers.info/coronavirus/  #Coronavirus #covid19 #China #outbreak pic.twitter.com/jf0EVjACaA,0
2274,Why doesn't greta go to china Hong Kong  talk to them about climate change then talk to the rest of the world thieves grifters  climate changers,1
35,"He was  a founding member, but I say if they wont let China in the should not let Xpac in either",1
4191,Coronavirus death toll in mainland China rises above 300  https://cnn.it/2S8voh2 ,1
3675,Just think if she went to China we would never hear from her again,1
1398,"“China’s at war with faith right now. China is using high-tech technology, artificial intelligence systems to really do religious oppression” @IRF_Ambassador said.   ""People are going to have your face ... they’re going to know who you are."" https://www.theepochtimes.com/us-ambassador-chinese-regime-biggest-oppressor-of-religious-freedom_3253781.html …",1
1671,If this is the case how secure are all the Apple phones produced in China ?,1
714,2019-nCoV ARD update:  1 new case in Germany 1 new case in South Korea 1 new case in Malaysia 2 new cases in the UAE 2 new cases in Hong Kong 3 new cases in Singapore 44 new cases in Japan (cruise ship) 3387 new cases in China.  OUR DATA:  https://pastebin.com/sZt4ewZg ,1
1585,WHO Says New Virus May Have Caused China Pneumonia Outbreak  pic.twitter.com/E1DOr9uNft,1
3352,"Like China had gay emperors. Japan and Korea were pro LGBT before Christian missionaries. India was gay and trans inclusive before British colonialism. Those are documented facts, but you watched Naruto and can say hello in Japanese, so you must be the authority on EA history.",1
1665,"In fact, everyone in the world knows that as much as Israel has influence in the White House, Britain, France, Russia, China, Iran, and so on, have no other European or coalition influence.",1
3167,MS DNC is complicit with Democrat clown show and impeachment hearing crickets on signing deal with China,1
44,"This is absolute nonsense! How can you say it ""remains low"" when the rest of the world is stating the opposite. How many flights have arrived in YYC or YEG from China this month? Your tweet is irresponsible....  #COVIDー19 #COVID2019 #CoronavirusOutbreak",1
1916,"China has major problems and the implications of this on tourism, travel and manufacturing is still a problem for equity markets in near term",1
3088,"Yes; corporate governance is perceived to be better in the US  Plus, China ADRs are VIEs (not actual ownership of the co.)",1
681,"For most of the past year, there’s been a big hole in Trump’s China tariffs—one in the shape of a solar panel  https://trib.al/oSYDudG ",1
1892,China stutters back to work as virus deaths rise | AFP  http://dlvr.it/RPkY0X ,1
1702,"We understand your concern and we would like to assure you that you don't have to worry. Several global health agencies, including The CDC, have concluded that the virus cannot survive with packages that leave China.",0
58,“China encourages people to return to work... requiring [AI smartphone software] that dictates whether they should be quarantined... setting a template for new forms of automated social control that could persist long after the epidemic subsides”  https://www.nytimes.com/2020/03/01/business/china-coronavirus-surveillance.html …,1
97,"How the world transitions from a US-led past and present to a China-led future will depend on the choice that consumers, businesses and governments make. #USA #China @countryriskmgmt https://www.fairobserver.com/region/asia_pacific/america-china-us-economies-daniel-wagner-world-news-chinese-world-order-us-news-78913/ …",1
3142,"Because A Horrible Pandemic That Managed To Kill 1 Person Out Of The 5,700,000,000 Outside Of China After Several Months Of Exposure Must Really Be Something Else. #PandemicAboutNothing #ScaringUpDoctorsWelfare https://www.cnn.com/2020/02/02/asia/wuhan-coronavirus-philippines-intl-hnk/index.html …",0
295,"Rebuking China, Taiwan Votes to Reelect President Tsai Ing-wen   https://www.npr.org/2020/01/11/795573457/rebuking-china-taiwan-votes-to-reelect-president-tsai-ing-wen?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social … via @npr > #democracy #communism @iingwen",0
3523,"Have you seen the documentary about Xinjiang released by the Ministry of Foreign Affairs of China? No, I haven't seen it in the western media either.",1
503,"Scary shit... ‘tweet what you want, as long as you tweet what I say...’ #FreedomOfSpeech #china #caronavirusoutbreak https://twitter.com/jenniferatntd/status/1223947514296131585 …",1
2240,#BoycottMulan no place for supporters of #dictator #Disney #hongkong #hongkongpolicebrutality #HumanRightsViolations #china #UighurMuslims #Uighur @VoCommunism https://twitter.com/JasonCh43578477/status/1233001445261078528 …,1
2161,Coronavirus need to get a handle on it see how quick it spread in China from a fish market but where's the source where did the virus come from,1
1670,Wisconsin confirms 1st case of new virus from China  https://www.wizmnews.com/2020/02/05/wisconsin-confirms-1st-case-of-new-virus-from-china/ … pic.twitter.com/ZVtO0UisL4,0
2153,"@VelocastJohn Please tell young Alex of China fame , that his UK fans are thinking of him. Did my 5th gym session , 2k run on the treadmill , weights doing reps of 12 times 3 and bench pressing 40kg times 10 three times.",0
1537,"Thank you Governor, and thank you @realDonaldTrump for getting the VA cleaned up!  Working together to truly Make America Great really does work!  I wish more governors did the same.",0
3592,"It’s not safe to live in HK anymore, coz one day you may find dead and #HKpolice claims no need for investigation. Let’s me make it crystal clear, those ppl are not suicided, They’re MURDERED by #HKPoliceTerrorists #HKGovt #CCP #China_is_terrorist",1
1234,US seeks to send experts to China to help combat outbreak #coronavirus https://www.washingtonpost.com/world/asia_pacific/coronavirus-china-live-updates/2020/01/28/da7664f2-414d-11ea-b503-2b077c436617_story.html …,1
3521,Those “no spying” negotiations between Germany and china are going well  https://twitter.com/julianku/status/1218644594776334336 …,1
211,"Bullshirt.  If he was concerned with corruption, China has some trademarks to ask about.  All elected Republicans are corrupt. Rafael is also a disgusting human.",1
3054,Wuhan virus style dancing #chinatrends #wuhanvirus #chinaepidemic https://twitter.com/iw_cj2/status/1219192021639778305 …,0
3162,#SetienOut #OTDirecto24E #valenciabarca #FelizSabado #25Ene #MerePassTumHo #China  pic.twitter.com/q9LeKjtAty,0
3859,What does China know...and what are they not telling us??? Seems like that manufactured a virus and it got out of control!,1
47,"So #bottlehead it’s a #china #coronavirus thing, will it catch on? pic.twitter.com/KGEPDk4Jrv",1
1716,China: 'Urgent' need for medical equipment as toll tops SARS  http://a.msn.com/01/en-us/BBZAob5?ocid=st2 …,1
3280,"This week, 1,040 international flights arriving at and departing from KIX were canceled, accounting for 73%. There were only two flights to mainland China, three flights to Hong Kong and four flights to Korea yesterday.  https://twitter.com/traicycom/status/1237217121567817728 …",1
722,"#CoronaOutbreak #Caturday  since 780 BC to 1300s BC a almost 500 years dynasty dounded by Wong in Korea kingdom ,showed the very special chinese family Wong in Northern china -which fits the supposed Wong -King transition that built the last chinese empire -Qing.",1
646,Federal quarantine order issued for 195 Americans who returned from China: WHO declares global health emergency as virus spreads to 20 countries.  http://dlvr.it/RP8LPm  #25thAmendmentNow #ImpeachTrump #TheResistance pic.twitter.com/SpEC4vdSkF,1
1174,"Nazi’s bad because killed 5 million people.  Communist Stalin/USSR killed 20 million people! Chairman Mao of Peoples   Repulic of China number is debatable some say killed 40 million some say 75 million?  Lets just settle on, “he is a bad person”.  Pol Pot killed  2 million!",1
1508,He did it also to China for her little girl 👧  https://twitter.com/CREWcrew/status/1212433593244561409 …,0
2307,"Yes, and I hate doing it because shipping takes forever. Weeks from the EU. Sometimes over a month from China. And mail service in both places is sketchy so you never know if your item will be stolen.",0
1774,These grifters were all saying that they did not like China because of currency abuses? But they didn't say that most of them have factories or business connection in China?  https://twitter.com/TheRickyDavila/status/1233579068001402880 …,1
3572,#StandWithHongKong #StandwithHK #HKPoliceBrutality #HKPoliceTerrorists #chinazi #StandwithUyghurs #BoycottMulan #BoycottCCP #BoycottHSBC #BoycottHuawei #BoycottBeijing2022 #China_is_terrorist #BoycottAdidas #StopBeijing2020 pic.twitter.com/CsGY0XctLc,1
4049,"How tf that virus from china get here before my Pipedream Realistic 6.25"" Petite Bubble Butt Masturbator - Dual Entry",1
394,BBC News - Coronavirus: China announces drop in new cases for third straight day  https://www.bbc.com/news/world-asia-china-51519055 …,1
802,"China: Kerry, Biden and Whitey Bulger’s nephew.  pic.twitter.com/oZZOrUgQVd",0
56,Remember the Dickinson State University China student diploma mill situation?   @SecPompeo reminded people to be aware of the Chinese Communist Party (#CCP) trying to infiltrate college campuses. pic.twitter.com/r211ff1mIs,1
1490,"The Nitrogen Dioxide decreases are surely great for China.  Given the climate of what is currently going on, proves to be a win for the country.  pic.twitter.com/1qjvciJ09V",1
2365,'The UK needs to develop a China engagement strategy' @TheBFPG panel on What the UK Can Learn from Australia on China last night in London.  pic.twitter.com/4Mhhb4vuzb,1
3556,All It Takes Is ONE #coronavirus  Thanks #ChinaVirus For F'ing Over The WORD! You Will Never Be Forgiven!  https://twitter.com/GuardianUS/status/1236198623743967232 …,1
1527,Which country puts the most plastic in the ocean?   Hint: It's NOT the U.S.  Pollution in annual metric tons:  🇨🇳China: 8.8m  🇮🇩Indonesia: 3.2m  🇵🇭Philippines: 1.9m  🇱🇰Sri Lanka: 1.6m  🇹🇭Thailand: 1.0m  🇧🇩Bangladesh: 0.8m  🇺🇸United States: 0.3m  pic.twitter.com/D2bxjS3PN7,1
3902,"@PMOIndia @narendramodi Sir, impact of Corona virus can be seen on import of medicines, electronics items other products from China. This is blessing in disguise. Can we mobilise our resources to drive make in India for production of these products in India ?",1
3987,China responsible for both,1
139,The tests and the chemicals used to produce the tests are all made in China folks. Do you really think they are anxious to get tests to Americans? The CDC is holding off because they don't have enough of the damned tests and don't want you to know that.,0
1969,Trump took early action by stopping travel from China and put together an excellent team a month ago. Based on the press conference the administration is doing a good job of preparing.,1
3046,"Prince Andrew's 60th birthday party at Windsor attracted star guests including Bernie Ecclestone and China's UK ambassador... but his siblings Charles, Edward & Anne 'were nowhere to be seen'  . Prince Andrew's 60th attracts star guests ..   https://www.dailymail.co.uk/tvshowbiz/article-8044055/Bernie-Ecclestone-pitches-Prince-Andrews-60th-birthday-Windsor.html?ito=amp_twitter_share-top … @DailyMailCeleb",0
1540,"Ater completion of @ImranKhanPTI tenure in2023 all LiFaFist harmkhoors including YOU wud be runaway frm Pakistan becoz either they can’t Survive the Strict MediaLaws or Harsh Punishments or unable to spread Fake or Enemy’s Driven News on National TV,might death penalty like China",1
146,#China has said unification with #Taiwan since 1949. #China never owns Taiwan. #China is now fraught with #novelcoronavirus2019 . You speech is equivalent to intimidation against Taiwan. This is not allowed in Twitter.  Please call President Tsai.  Please mind your language.,1
48,"Enough evidence in China can support older people with other serious chronic conditions face a higher risk of death, at the same time, there were also many young people died for the virus.",1
367,"Russia Closes Border With China to People, Not Goods",0
1138,"Another example would be the US pharmaceutical industry, which is no longer able to produce any drugs, it just researches the drugs, runs trials, but all actual drugs are made under license in China. Oops. That's not gonna end well.",1
632,Fast facts to reduce the risk of #coronavirus infection.  Be careful. Stay safe.  #CoronavirusWho #Tweet #RetweeetPlease #CoronavirusOutbreak #corona #ChinaVirus  pic.twitter.com/ibIln0WVlG,0
1768,#split #prague #norway #boanoite #cuba #usa #belgium  #italy #fashion #belarus #paris #germany #taipei #españa #newyork #london #hongkong #türkiye #new #moscow# #stpetersburg#russia #china #india #uae #green #holiday #japan#poland #america pic.twitter.com/692zFqCvyt,0
5,@expressvpn does expressvpn still work in China? looks like it's banned?  https://www.expressvpn.com/support/troubleshooting/china-status/?utm_campaign=china_got_update_mac&utm_content=follow_latest_updates&utm_medium=apps&utm_source=rotating_message_v3_mac_e1&redir=fqdtohl.com&redir_t=fd1fb9186d14ee3196477562c51f62a25a1a0c599b18bd2cc37160890abac1d8 …,1
271,China just built a 1000-patient hospital in 10 days.  TEN.  This is industrial output the US no longer possesses.    https://www.youtube.com/watch?v=3Sh7hghljuQ …,1
50,The Chinese Government's figures are fake. They are only reporting 5% of infected according to Imperial College London. The deaths are also underreported. Why has China cancelled their Congress? The Virus outbreak in China has not peaked.,1
1913,Indian and China population is calling us... And we are responding with light speed,1
2505,Our advice mirrors that of DFAT/Health. Don’t come to work if you’ve been to China/S Korea/Iran/Italy.,1
1554,HARVARD professor charged with hiding China ties...  https://apnews.com/90af50ee87d5679d51177210f763e153 …,1
3267,Why do you think people are still travelling to China despite all the news coverage?,1
2892,Chinese debt continued to climb last year  https://www.bofit.fi/en/monitoring/weekly/2020/vw202006_4/ … #China  pic.twitter.com/N8cTw5be34,1
3263,- Australian Wildfires - Possibility of WW3 - ongoing Middle East Conflict - Muslim concentration Camps in China - World record setting Earthquakes & Volcanos - Rapid Climate Change - Coronavirus (SARS) outbreak  So much more I could add....  2020. What a time to be alive.,1
1857,@Tesla   Made in #China. Designed in China.  Subsidized with #USA #taxpayers money?  #Tarriffs in the USA.,1
21,"When you arrested and kidnapped all the people who revealed the truth about the Wuhan virus, such as Chen Qiu Shi and Fang Bin, all you left are the lies and propaganda China released. May I suggest you dig deeper into this situation and research who is kidnapped CQS and Fang Bin",1
1349,"TEFL Teaching: Kindergarten ESL & Classroom Based EFL Teacher / IB PYP Teacher in Chengdu, China  http://dlvr.it/RMWw0s ",1
695,"The @guardian article ""This decade belonged to China. So will the next one"" has created a heated debate among netizens. Some have described it as a ""rare piece in Western mass media that contains no false or intentionally deceptive statements."" @martjacques pic.twitter.com/cMtgrL9cB8",1
3174,"Coronavirus Update (Live): 88,310 Cases and 3,001 Deaths from COVID-19 Wuhan China Virus Outbreak - Worldometer  https://www.worldometers.info/coronavirus/#countries …",1
2845,I'm looking  forward to that day in China  https://twitter.com/JackPosobiec/status/1216039471134773248 …,1
2748,"Ok, Come on leftys, You Impeach Trump for holding back on aid to Ukraine until he gets what he wants, now you want him to hold back on a China deal until you get what you want? Pick a lane, Please.",1
625,"No one trusts corrupted Hong Kong Gov't & police. HKers have urged to disclose whereabouts for all the CSI masks, but of course they won't tell. It's probable that some have been shipped to China & police have been given surplus ones & they sell some to the market illegally.  pic.twitter.com/Wk1W2ZJs5t",0
121,DEMOCRATS  The integrity of the Democratic system is rigged! Soon conspiracy theories from Democrats! Russia or Ukraine or China interference!,1
460,Coronavirus screenings to expand to 15 new US airports; CDC warns against travel to China  https://www.usatoday.com/story/travel/airline-news/2020/01/27/cdc-travelers-avoid-all-nonessential-travel-china-due-coronavirus/4592635002/ … via @usatoday,0
2121,#Coronavirus : China constructs hospital in Wuhan in just 10 days to treat patients hit by virus outbreak | inews  https://inews.co.uk/news/world/coronavirus-china-wuhan-hospital-construction-virus-outbreak-latest-news-1383806 …,1
1467,It's difficult not to.   I can't believe how many Americans are just fine w/buying MADE IN CHINA.  Companies started moving U.S. jobs to COMMUNIST China ... where there's forced abortion ... decades ago & most AMERICANS seem o.k. with it.   This has disgusted me for a long time!,1
3239,"Just saw a thread on Facebook, a smart doctor stated they are True blue and will vote for any D to avoid voting for DJT, a response from someone who grew up in communist China... I don’t like that Sanders won but I can’t vote for DJT, they think DJT is worse than communism",1
275,"The main reason for this declaration is not because of what is happening in China, but because of what is happening in other countries.  Our greatest concern is the potential for the virus to spread to countries with weaker health systems & which are ill-prepared to deal with it.",1
116,"I think it doesn't matter.  The foreign journalists in China cannot have freedom in terms of where to go, who to interview and what to write. They are becming a megaphone of CCP, which mislead the info to the international audiences. No news betrer than false news.  https://twitter.com/nytchinese/status/1230047764723073024 …",1
1534,Civil Aviation Ministry directs seven airports to make arrangements for the screening of passengers arriving from China in the wake of the Coronavirus breakout.  http://bit.ly/2NP59L3 ,1
3023,".@frontlinePBS follows pro-democracy protesters and examines their struggle against growing influence from the communist government of China. Battle for Hong Kong premieres Tues, Feb 11 at 10/9c.  pic.twitter.com/kF2K2trWxP",1
3279,"China's exports plunged by 17.2% in Jan and Feb in terms of #US dollar, as the #coronavirus outbreak battered trade.  http://bit.ly/32YQmns  pic.twitter.com/YmyDlcCUGN",1
2320,"Wuhan virus toll in China rises to 56 dead, more than 300 new cases  https://str.sg/JcXb ",1
86,We must thank China for giving the Wuhan virus to the world,0
2697,That's too dangerous! She Shin Schwing would have her weeny ass locked up and she'd be I special re-education class. China. India and 3/4 of the world is polluting the planet bigley while the USA is leading the world as usual in clean energy.,1
742,Prayers are with the people of Wuhan & China & the World  #StandWithWuhan,1
1265,David & I were blessed 2 go 2 China for 3 weeks as interns. It wouldn’t have been as easy 2 go if it hadn’t been for the flexibility of my Mary Kay biz & being my own boss. Thanks MKAsh for this opportunity & thanks to God for opening my 👁 to it!  #mymklife #crazygrateful2mk pic.twitter.com/6ZGddOGRC6,1
569,More Japanese evacuated from China virus epicenter as death toll climbs  http://dlvr.it/RP1YpZ  #topNews  http://bit.ly/2wTtJV  pic.twitter.com/cyMK7GMPO2,1
2229,Trump’s soft touch with China’s Xi worries advisers who say more is needed to combat coronavirus outbreak  https://www.dfl3cd.org/trumps-soft-touch-with-chinas-xi-worries-advisers-who-say-more-is-needed-to-combat-coronavirus-outbreak …,1
1909, pic.twitter.com/13bAgReKRa,0
3321,China 🇨🇳 is the biggest thief in ZIMBABWE 🇿🇼. After emptying chiyadzwa now they are targeting gold. Makoronyera.,1
76,So much disinformation from China but just as much from fear mongering people presenting speculation as facts. I get reporting new information but it seems these are just emotional tweets quoting same old tweet below.,1
3896,This has got to be a good thing.  Just see what the hike in C-price has done in 2019... 24% collapse in coal-fired electricity generation.  Question is when will China do the same... they are now responsible for more than 50% of coal combustion.,1
3810,China is dealing with a mess of their own making,1
3507,Coronalvirus has hit the world where it hurts most;  China the global economic magnate,1
1879,If you forgot to wear mouth #mask.  #coronavirus #2019n_CoV #china #coronaviruschina #COVID19 #WuhanDiary https://twitter.com/LQ0068/status/1228885151720935425 …,0
2175,Trump administration pressed Dutch hard to cancel China chip-equipment sale: sources  https://reut.rs/2MZiMHj ,1
3772,Well it because your country can't match with china's economic growth and infrastructure development. As well as space and engineering,1
2978,"US Should Not ""Abuse Force"": China After Iran General Qasem Soleimani's Killing  https://www.ndtv.com/world-news/us-should-not-abuse-force-says-china-after-iran-general-qasem-soleimanis-killing-2158845 … via @ndtv",1
2467,Bernie Sanders Praises China For Eradicating Poverty By Killing All The Poor People  https://babylonbee.com/news/bernie-sanders-praises-china-for-eradicating-poverty-by-killing-all-the-poor-people … via @TheBabylonBee,1
3515,I think China should appologise to the world for infecting multipel countrys with the Corona Virus,1
1845,"Yes, check @flightradar24 to see how many flights are still coming into US from China.",0
1139,"Mike Pence to Trump: “You said to our friends in China things have to change, and today, thanks to your leadership, the change begins.”",1
1429,No big surprise...  #coronavirus #nCoV2019 #china #coronarovirusoutbreak #Taiwan #reuters #who #TimeToTalkDay #nCoV19 #nCoV2020 https://twitter.com/Reuters/status/1225374723082768386 …,0
2840,🔥 TrackTop ADIDAS Climalite🔥 Blue navy /// White Made in China Size S P 60 * L 48 Like new condition 😎 Sudah mandi muluuus siap pakay 😎  SHOPEE-BUKALAPAK-TOKOPEDIA by request  Cp: WhatsApp : 08976623386 Line :…  https://www.instagram.com/p/B60kiDNAuTu/?igshid=quond84bq0tx …,0
2719,Hey dumbo China ? 😬🤦‍♂️....why don’t u have data for Taiwan 🇹🇼,1
2159,Yet Iran wont stop travel between them and China now several of their leaders are dieing of Covid19 coronavirus. But hey let's wait for science first cdc slammed purel for saying it kills the flu but now it kills Covid19.,1
2164,"If this the case, why did it start in China long before it reached the USA? @GOP and Trumpers are so f’ing STUPID! https://crooksandliars.com/2020/03/maga-fans-invent-conspiracy-theory-covid …",0
848,"""Several Western governments have raised concerns about Beijing using espionage to influence policy, as China expands its political and economic reach around the world.""  https://www.scmp.com/news/china/diplomacy/article/3046484/eus-former-ambassador-south-korea-suspect-china-spy-probe …",1
1025,WHO declares coronavirus outbreak a global emergency after the number of cases spiked tenfold in a week. It is an “extraordinary event” that endangers countries outside China and requires a coordinated international response.  https://www.wired.com/story/wuhan-china-coronavirus-global-health-emergency/ …,0
971,They can go to china... It doesn't hv CAA  https://twitter.com/ZeeNews/status/1231395531798142976 …,0
1870,"""Trump administration stays silent on Kushner's secret meeting in China""   https://twitter.com/i/events/1222954273887178757 …",1
1566,"Tweet de China Xinhua News (@XHNews) China Xinhua News (@XHNews) a tweeté : China-Pakistan Economic Corridor (CPEC) has brought tangible improvements in Pakistani economy, says a Pakistani business executive #BeltandRoad  pic.twitter.com/KjSIioY41U  https://twitter.com/XHNews/status/1226457949553352705?s=20 …",1
3080,HELP #Leadership #Storytelling #Helps You #Connect With Absolutely Anyone - #Forbes  https://www.forbes.com/sites/estherchoy/2020/02/23/leadership-storytelling-connections/ … via @GoogleNews #preK #homeschool #wellness #TuesdayMotivation #health #reading #teaching #TuesdayThoughts #China #COVID-19 #literacy #lockdown #games,0
980,$BYND notice when the China news story about BYND being allowed into their market came out.. right as it approached the trendline..  pic.twitter.com/R9mlytL1Ou,0
1739,Yet China ambassador to UK insists ‘life is normal in most parts of China’ and no need to ‘overreact’  https://twitter.com/annafifield/status/1225989063053893632 …,1
3776,"Whoever New Zealand elects in 2020, they better be super savvy with handling a collapsing economy and a long term contagion crisis.  Tourism will shrink, Exports to China have slowed big time.  If you read this, you're not immune to financial hardship, 2020 is gonna be very hard",1
608,So when r u planning to leave us???😅 So we can buy Surveillance Tech from CHINA & free from this #Islamic_Jihad #IslamicTerror  forever & Create our own #Xinjiang like Re-Education camps.🤬 #LibtardMafia #LiberalHypocrisy 🖕🏾✋🏾🖕🏾,1
3686,Will I ever live somewhere long enough for it to feel like home? Probably not,0
4154,Why the hell are they putting it out in Korea and China before the US ?,1
341,"As Trump Gives Up on ‘Endless Wars,' Russia, China, and Iran Move In #SmartNews https://www.thedailybeast.com/trump-gives-up-on-endless-warsand-russia-china-and-iran-move-in …",0
226,I’d like to know what you think we can do?  We have sanctions on NK. They get support from China. Yes we know NK is a bad actor..but what can be done?,1
1693,"In the words of Rabbi Yosef Pinto: ""The world economy is balanced in China, but China is about to collapse completely. All the shops selling Chinese products will have to close.",1
1583,Slightly related but topical - I am booked on Flight to China with my toddler and  http://Lastminute.com  are currently dragging their feet about refunding me - even though China Eastern have announced they will refund flights.,0
185,Trump adm mum on secretive Kushner meeting in China in 2017 An wrong time assume that they won’t reveal anything either so don’t hold your breath. Trump IS above the law and so are his children. At least that’s what my take away is from this #ShamNonTrial https://www.cnbc.com/2020/01/30/trump-administration-mum-on-secretive-kushner-meeting-in-china-in-2017.html …,0
227,Support our medical professionals!!  1. Every day thousands are traveling from mainland China to #HongKong. Medical experts experts agree to close the borders  2. Hospitals do not provide enough masks and protecive wear. Ironically police has the best medical projective wear. 👇 pic.twitter.com/EcNXT9W7VL,1
880,China Runs the First Mobile Quantum Satellite Station  http://bit.ly/35IGUEt ,1
1704,"My country people on weed again. Even Coronavirus' distance cousin(Lassa fever) here with us is still worrisome. If you can make China shiver, how much more Nigeria.  Dear most respected Coronavirus, please don't consider Nigeria at all. Remain in China.",1
726,lalisa for nylon china  pic.twitter.com/6nMA0Jh4Cz,0
3988,"I didn't want to say that, but I said that China is destroying the ecological environment by building cities. Thank you very much!",1
3393,Shut up and tell real destys because of Corona Virus in China,1
663,"Well, the delay is that it was being translated. Tells me China set their own terms if there was no simultaneous translation.",1
4084,✍️| Taylor has the #1 song and album in:  🇦🇺Australia - Lover & Only The Young 🇰🇭Cambodia 1989 & Only The Young 🇨🇳China - Lover & Only The Young,1
266,Leaks from china are also saying they are air dropping disinfectant on cities by plane.,1
968,"New Article: Tesla says will deliver second batch of China-made Model 3s on January 7    https://tradeforprofit.net/2020/01/tesla-says-will-deliver-second-batch-of-china-made-model-3s-on-january-7/ … #businessNews January 2, 2020",1
3956,I guess being friends with China pays well...  https://twitter.com/CarpeDonktum/status/1236115748428361729 …,1
1591,"To  the EU, Russia, The United States, and China: WHAT IS WRONG WITH YOU LEADERS WHO, ARE IN THE  MINORITY?  Billions of people are counting on you for HELP, but you don't give it.  Why not? The MAJORITY OF PEOPLE IN THIS WORLD KNOW THE TRUTH: THAT YOU ARE NOT GIVING IT.",1
1074,"Yes. They have embargoes on our products.   We have farmers and producers in my area hurting badly while Chinese companies are doing great in Canada. We have a $1 billion trade deficit with China. Trudeau should have acted sooner, but he didn’t.  pic.twitter.com/FuhYGbGyQC",1
3907,A second case of novel coronavirus has been confirmed in the U.S. among evacuees from China.  Read more >>  http://bit.ly/2UOgsHQ  pic.twitter.com/Q9Ijx4pEMs,0
3332," https://www.forbes.com/sites/kenrapoza/2020/01/15/this-is-what-a-bernie-sanders-china-deal-should-look-like/#488f3df03eee …  Should @BernieSanders end up being the chosen one, he will have to go head to head with the Hulk Hogan of #China trade fights, @realDonaldTrump . Here is how he should differentiate himself. (Or what the POTUS should do in phase two). Via @ForbesInvestor",1
3319,If Taiwan really believes they are a separate sovereign nation/legit Government of China? then they should claim and pay the 1 trillion in US Debt they owe back to America. It’s like someone laying claim to a home but refuses to pay the back taxes or mortgage on the home,1
227,"#China had confirmed by Monday morning *70,635 infections *1,772 deaths (+106) *694 confirmed cases *3 deaths were reported outside China in a total of 25 countries... quote twitter  https://twitter.com/i/status/1229258815587020800 …",0
882,"Many people do boycott China, it’s our choice not yours!",1
280,"The beginning efforts to have America follow in paths of outright Communism and Socialism ala China, Russia, etc.",1
1865,"China's ability to borrow from the World Bank strikes some Americans as anomalous, even scandalous  https://econ.st/2RiMCrv  (@TheEconomist)",1
2947,"He'll act ONLY when it infects him or someone essential to getting him re-elected, like Putin or China.",1
1963,Raytheon engineer arrested for taking US missile defense data to China  https://www.newsbreakapp.com/n/0O1Qixvm?s=a2&pd=03aWbtvD …,1
745,maybe because it would be 2 AM in China and super bright and sunny but at 2 PM it would be pitch black,0
3247,"The African Film Festival  https://g.co/kgs/J2Yi9B   The First Africa Film FESTIVAL in Asia will be hosted in Beijing, China., January 22., 23 to 25, 26th, 2020",1
