,text,label
260,"In the entire history of Greenpeace protests or Extinction Rebellions protests or Occupy protests or BLM protests, this phenomenon has never occurred. ",0
261,"Elham Youssefian from ""We hope that all mechanisms of climate action are open & accessible for persons with disabilities including women with disabilities. With this pace, we will not achieve gender equality and climate action before 2068."" ",1
262,I don't care about climate change. That's the tweet..,-1
263,"The U.S. government cannot communicate honestly with the public about the climate crisis because, in doing so, it would be making a case for the end of empire and capitalism.",2
264,Within the framework of the continuous response of the in the face of climate change and work to preserve and renew forest wealth; Red Crescent volunteers in the Wilaya of Saida participated in a large afforestation campaign in the village of Barbour ,1
265,Look what happens when you tell our enemies the main threat to the world is climate change. These are not serious people. They are morons,-1
266,My latest roundup of interesting climate science and policy articles ,0
267,"theres a pandemic, a climate crisis, the rise of far-right politics and violence, people are going bankrupt for going to the hospital, and internet discourse is at the point of crying that cracker is an antiwhite slur hell is real and we're in it ",1
268,Research warns humanity is financing its own extinction by spending $1.8tn a year on subsidies that harm the climate and wildlife. ,1
269,"Climate change may be the defining issue of our times. goal is to put the Paris Agreement on the blockchain via BITMO Platform, achieving social and economic changes to reduce greenhouse gas emissions.  Learn more abt the foundation ",1
270,Who's stepping up to fight for environmental justice and tackle the climate crisis? Give them a shoutout in the comments belowthey deserve it!  ,1
271,"People that say overhead catenary wires are ""ugly"" confuse me so much. You know what's uglier than wires? Dying from climate change...",1
272,If I was a world leader I would simply make drastic and immediate changes to climate policy to stop the literal catastrophic destruction of the planet \_()_/,2
273,"Nah. I live in Indianapolis. We used to have awesome winters here growing up, but over the past 15 years or so they're almost always mild and with little snow. Changing weather patterns due to climate change robbed us of our midwest winters.",1
274,"War, floods, climate changebut no, this is the lead story on the app. Which becomes more like New Idea every day. ",1
275,Half measures and empty promises from politicians aren't going to save us from the climate emergency. Sustained grassroots pressure will. Join us this Thursday Jan 20 to get organizing for a Just Transition Act: #climateaction #JustTransitionAct ,2
276,Interesting. With climate change tho that whole things gonna be a disaster zone,1
277,Imagine how this will look to future generations? Bragging about how much oil is produced despite an obvious climate emergency. Ab and bc ndp would be just the same. Even Obama bragged about drilling for oil. Leaders have failed future generations. ,2
278,ZELENSKY PUSHES CLIMATE CHANGE IN THE MIDDLE OF HIS PSYOP WAR! PROPAGANDA (29TH MAR) ,-2
279,RT Stop the Matarbari coal-fired project that is destroying people's lives and accelerating the climate crisis! Sumitomo Corporation and jica should withdraw from the Matarbari coal project now! #Stopmatarbari #ClimateCrisis #FridaysForFuture #ClimateStrike ,2
280,"All the outrage over Suzuki's comment, is hiding the fact that he wasn't supporting violence, he was trying to point out the frustration and it's effects. Can we not even discuss the extreme hopelessness that many feel about climate change?",1
281,It's pretty simple. You can't keep breaking promises & ignoring literal extinction level problems and expect the people who will most be affected to be excited to vote for you or your party.,1
282,This passing with carbon fee and dividend would certainly reduce my existential dread re: the climate crisis!,1
283,If in an age of crisis the climate crisis gets subordinated to every other crisis then we're going down hard,2
284,RT AZ recognizes the devastating effects of climate change. Each yr worsening AZ wildfires destroy hundreds of thousands of acres. To protect communities and the environment he's introduced a bill to improve wildfire prevention and preparedness efforts! #DemVoice1 ,1
285,"The mining sector in The Gambia is probably the most unregulated. It is left to the bargaining powers of the actors leaving communities in poverty with degraded lands, loss of livelihoods, vulnerability to extreme weather events & irreversible biodiversity loss. Last sand dunes? ",1
286,"Why would a young person vote for a Democrat? They don't give a fuck about voting rights, climate change, a living wage, cancelling student debt, etc Both major parties the same - they serve the predatory corporate capitalist class Only real alternative is the Socialist Party",1
287,"RT ""Calgary councillors vote to declare climate emergency"" The vote was 13-2. Calgary is run by climate fraudster fools. ",-2
288,"Global Climate Change is increasing and synchronizing around the world Are you seeing this? No country is immune to the devastation Where is the way out? Find out at the international conference ""Global Crisis! Time for Truth!"" on 4.12.2021 ",2
289,Maybe it's just part of some darkness I'm experiencing but I have genuine fears about the state of the world right now. Fascism. Imperialism. War. Climate change. Pandemic. Rising inequality. All of it. And to think some people's biggest issue is wearing a fucking mask.,1
290,"See Jim stoke fear, hate & division. He does nothing to address the real issues facing Americans: wealth inequality, outrageous healthcare &education costs, inflation, climate change, gun deaths, etc. He's as useful as bucket full of holes. Vote him out.",1
291,"'The climate crisis itself can be seen as a form, or several forms, of violence.'",1
292,"Wrong. You're the braindead one and I'm the one educating YOU. All you're doing is being a denier, no different than the climate change denials of the pro-oil people.",1
293,"Yeah his comment seemed to fit the 1st bullet point best, and is a common point by climate change deniers. That there has be global heating and cooling for millennia.",1
294,'Most important climate deal since Paris': UN agrees treaty to end scourge of plastic pollution ,1
295,We've only got 10 years left before a combination of unchecked capitalism and climate catastrophe causes a mass extinction event. And England is obsessed with what bit of flesh is between someone's legs when they take a piss,2
296,"Sadly, this is just the first of many weather catastrophes, made worse by global heating, that 2022 will bring. Things are only going to get worse. #ClimateCrisis #ClimateAction #climate #ClimateEmergency #ClimateJustice #ClimateCantWait ",2
297,Climate Change was invented by Margaret Thatcher to use as a stick against the miners to close the pits.,-2
298,"No, climate change (global warming) is real. Water shortages in the west are not just weather related. Its poor resource management. Shifting the problem to Mexico and others is a bandaid on a bullet wound. Your still going to die without proper care.",1
299,"What? Wasted fuel, pollution, & adding to climate change so some brats can protest mandates that are mostly repealed or scheduled to be soon, & try to create chaos in DC at this very critical time? ",1
300,"Doesn't matter how hard Scott Morrison tries to spin it, he can't save the Great Barrier Reef while making climate change worse.",1
301,It's a failure. Green light for fossil fuels. Planet is doomed. Really depressing result #cop26,2
302,Oh wait. Yes I'm gonna get that today. Yesterday was busy with Thanksgiving. Climate change is a hoax politicians have used for 100 years. But I'll find it and post it today,-2
303,No words. --> European Union Has Paid Russia $16 Billion for Fossil Fuels Since #Ukraine War Started. ,1
304,Extinction Rebellion Climate Emergency  Save Our Seas ,1
305,RT They are masking COWS now for climate change. I'm done. ,-1
306,"Catch me in 10 mins on I'll be delving into science policy in the age of Covid and climate change, risk confusion, what the ""shut it all down"" crowd gets wrong, and those awful comments that David Suzuki made the other day. #cdnpoli #bcpoli ",0
307,"AND THAT IS WHY THE YOUTH ARE #ANTINATALISM. We didn't choose this miserable life and we will not be forced into handing this waste bucket to offsprings who might die before the age of 18 either to malnutrition, SIDS or CLIMATE CHANGE. ",2
308,"We regret to inform no, you can't have your own facts. Yes, there is a climate emergency, it's already killing people and worsening. Your privilege allows you to ignore your moral duty not to ruin the lives of others through your own stupidity + detachment from reality. ",2
309,No one can be prepared for a nuclear attack anywhere. If we have such a catastrophe we will not need to worry about global warming the damage will be done in one fell swoop. I hope Mayor Khan has plenty of doors for people to hide under.,1
310,Everyone should be concerned about the climate crisis! Why are you dividing people into young and old?,1
311,"The IPCC criminals are committing genocide against future generations of humans, participating in ecosystem destruction, and the extinction/great thinning of countless species. These words are a crime. BECCS or DACCS or whatever NETs are complete BS & they know it or ignorant",2
312,and if not for climate change downed wires would not break out so often in huge fires.,1
313,"Where's the condemnation from environmentalists? EU red tape farce: Airline flew 18,000 EMPTY flights to comply with bloc's bonkers rules ",1
314,#Repost Check out 5th Edition Climate Action Plan Report Card below! ,0
315,"Even for a so-called climate president, President Biden's reliance on fossil fuel reserves during the Ukraine crisis is not surprising. ",1
316,"The staggering amount of ignorance it takes to think that the freely elected Jewish president of a democratic country is a Nazi, is something only someone who is also capable of denying AGW and vaccines can have.",1
317,"Arizona is rich in biodiversity and home to more than 800 native wildlife species. But with the growing threats of climate change, we risk losing part of what makes our home so incredible. I promise as governor to combat the climate crisis and work to preserve our great state.",2
318,Why watch any of those propaganda outlets They push more fear than most would like to hear about all day CNN last year said fear sells climate crisis is next push for viewership Its all #Theatrics with puppet politicians and puppet leaders of world pushing for doom,-2
319,"Despite climate change having an impact to all genders, girls and women face heightened vulnerability to the effects of climate change, in large part due to gender inequality. #WHDKe #ZamaraVoices ",1
320,"I think it was killed by climate change. Either that, or Covid got it. ",0
321,The deniers freedom of speech has been a tissue of lies from dawn to dusk that has delayed and thwarted climate action for decades and pushed us into a nightmare world of an ever warming planet Will Musk now give deniers a free run on Twitter to send out their attack dogs,2
322,"Germany tried to get rid of fossil fuels & nuclear at the same time--disaster! It's called Energiewende. Elec. prices shot up so fast, Germans had to burn trees to not freeze to death. So now, they buy RUSSIAN NAT GAS! That's NOT moving from fossil fuels. Get your facts right.",1
323,"Science leaves no room for doubt: climate change is the existential threat of our time, said Bill Nelson, administrator of Nasa. ",2
324,"Good, we should reduce beef production to combat the climate crisis.",1
325,1/2. current main policies focus: Climate change Electoral reform Professional public service Ethical leadership Immigration Rule of law Land reform and housing Quality education Social justice Non-racialism Economic prosperity....,1
326,"If climate change is such a threat, why is Obama buying a Hawaiian oceanside mansion?",-1
327,Starting to think about how the climate crisis hits campuses: ,1
328,"If we had listened to Jimmy Carter in the 1970s, America could've been the world leader in Green Energy. This would have greatly helped curtail Climate Change, stopped our Russian & Middle Eastern enemies from getting rich, and possibly avoided many disastrous wars. Tragic.",1
329,From comes Damages. Law and Order meets the climate crisis as we dig into the stories behind more than 200 climate cases around the globe. #podcastdelivery ,1
330,"9. Ecosystems are collapsing or on the brink of collapse around the world. This is due to destructive industrial agriculture, mining, construction, insect-killing pesticides, etc. Only degrowth may limit the damage as global warming intensifies. Thread:",2
331,NOTE: There is an unacceptable risk of TMX pipeline damage: a legitimate public safety concern in context of increased frequency of extreme weather events in our planet's global warming & adding more gas to 'fire' is criminal governance/sheer stupidity!,2
332,Portuguese children taking governments to court for their lack of action climate change ,1
333,"What misinformation is that, that climate change is just weather?? No cause for alarm i already know",1
334,Stop asking questions Remco.it's climate change. It's fact checked ,1
335,"If you don't have daily panic attacks over climate change, YOU'RE the insane one! ",2
336,Looks like South Dakota should move towards solar John. The war is on fossil fues nitwit. Do you believe in climate change John Thune?,1
337,"For those who question whether or not climate change is real, have a look at the chart. The science is pretty clear. This is not a political statement, just pointing out that action is necessary to address this issue. ",1
338,"LNP have made spending announcements but have there been any policies addressing the major challenges confronting the nation? Tertiary education, public housing, healthcare, industrial relations, progressive taxation of capital gains, climate change and renewable energy?",1
339,I never imagined making it to 25 bcuz I was a depressed suicidal teenager... now I can't imagine making it to 35 bcuz of climate change.. oh how the tables have turned,1
340,John Kerry fears Russia-Ukraine war will distract from climate change ,1
341,Plain and simple: displacement is one of the most devastating human consequences of the climate crisis We cannot wait for tomorrow to act,2
342,don't worry climate change will slowly painfully do it - in the end,1
343,Global warming doesn't make weather events. You're strong on future predictions but weak on why past predictions were so wrong. If past predictions were true Manhattan and Miami would already be under water. ,-1
344,Republicans are advocating INCREASED burning of fossil fuels in the face of a catastrophic #ClimateCrisis that threatens our very existence. They are either stupid or insane or both. ,2
345,"Planting in desert areas makes an important contribution against global warming and lowers the surface temperature from up to 70C to as low as 25C. Insects, birds and other animals gratefully accept the new green oases in a short time. Every plant counts. ",2
346,"You absolute twit. Hydraulic fracturing aka fracking poisons groundwater, pollutes surface water, impairs wild landscapes, and threatens wildlife, & is 18x more potent than CO2. It fucks up the planet. We need to move away from fossil fuels. #ClimateCrisis ",2
347,"We're likely to see recommendations to the for two of these projects in the next fortnight. If NSW is going to meet its climate change goals, they have to stop these mine expansion projects ",1
348,Floods are a side effect of climate change. They get worse as we keep failing to act fast enough. Morrison is trying to frame this as a freak accident that nobody could have predicted. #ClimateCrisis #ClimateActionNow #auspol #ScottyDoesNothing #ScottyTooLate,2
349,meanwhile Extinction Rebellion in London blocked all the streets...Left are hypocrites!,-1
350,"Farage ""Killing off Johnson's 'ruinous green agenda"" Is actually Lord Haw Haw desperately lobbying on behalf of the likes of Putin to maintain global dependence on their fossil fuels..especailly natural gas. HTH",1
351,"I agree. It's a Climate Emergency & won't be solved unless we, the people, take action now!  https://t.co/PpIL74iEEN    ",2
352,#Floods affect more people across the globe than any other disaster. The deadly floods that ravaged eastern Australia earlier this year were a tragic reminder of the increasing threat posed by extreme weather events as the #ClimateCrisis deepens. ,2
353,So 97% of the world's scientists are wrong? The millions of demonstrators are wrong? So it isn't true that the greenhouse gas effect makes the planet warmer? And that more CO2 makes the greenhouse gas effect stronger?,1
354,forgot the last election voters rejected climate change bullshit,-1
355,RT Scott Morrison lies about Labor electric vehicle policy #auspol ,0
356,Even without the climate crisis we are all going to die ,0
357,"We need a bus network that is fit for the people of Wales, fit for the future, and fit for the climate emergency. Really excited by new white paper on buses, a plan to put passengers before profit.  One Network  One Timetable  One Ticket ",1
358,"Fossil fuel green washing is like the tobacco industry, but worse; our continued reliance on fossil fuels threatens the lives not only of those using it, but everyone else, everywhere else ",2
359,Now with Elon musk set to take over Twitter - let's start by saying some simple truths - women cannot have penises. -lockdowns were a dreadful idea. -climate change isn't entirely man made. -masks make no difference.,-1
360," COP26 Pledges will have Catastrophic Consequences, says Ex-NASA Climate Chief Inadequate policies agreed at the UN climate change summit will lead to the planet breaching its 1.5C danger zone this decade, a professor warns  reports ",2
361,Odd that there are still people on Planet Earth who treat Global Thermonuclear War as less troubling than Climate Change. It'll be fine. FFS.,1
362,"Does America finally have the will to hold corporate criminals to account, this time for the deaths and damage they've lied us into with climate change? If not today, how many more have to die or lose their homes before we take action? ",2
363,"We always suspected, after revelling in the destruction of Brexit and Covid, encouraging global warming would be the next contrarian grift. So much painfully obvious, so pitifully useless ",1
364,retweeting this when he represents an area that has been severely impacted by climate change and saw an explosion in the homeless crisis here after the Camp Fire is the most offensive thing I've seen on Twitter in a long time. What a disgrace.,1
365,Climate change threatens nearly one third of U.S. hazardous chemical facilities ,1
366,"RT After deadly tornadoes rip through 6 US states, retired Lt. Gen. Russel Honor describes immediate search & rescue needs with ""neighbor helping neighbor""... And how FEMA is not equipped to respond to worsening storms in this era of climate change. The latest. ",0
367,"UNHCR is helping 100,000 people displaced by intercommunal strife in northern Cameroon including 85,000 people who fled to Chad. Clashes began following disputes between herders, fishermen and farmers over dwindling water resources - a competition worsened by the climate crisis. ",1
368,"To fix the climate crisis, Europe needs to look beyond its borders and recognize the neo-colonialist, historical and oppressive systems that continue to contribute to environmental damage and human rights abuses. writes & ",2
369,He won't come to your house to recycle or put solar panels for you. Climate change solutions are a form of discipline and responsibility starting with the citizens including you. The same way you tell us how to take care of our health.,1
370,"A very personal story from Siberia, sentinel of Arctic climate change. We've tried to use science as a diplomacy tool as we can't understand our future climate without data on Siberian emissions including fire and thaw. Another way in which global crises today are linked. ",1
371,solving the climate crisis must work hand-in-hand with promoting gender equality. @Riseupmovt,1
372,"Gonna take awhile, buy climate change, and fascism, will do this for us eventually. ",1
373,"As someone who used to wholeheartedly believe the climate change narrative, here's something that will shock you.Ben is right about climate change as wellit is a carefully constructed propaganda operation, decades in the makingdig into it and you will see that truth as well",-2
374,"Satan is laughing people...climate change, catostrophic weather events, war, famine, plague he isnt just smiling anymore he is laughing....",1
375,"RT The science is clear: if we do not address climate change now, we will suffer greater and more frequent climate disasters and the Earth will become increasingly uninhabitable. It's time we listen to scientists, not the fossil fuel industry.",2
376,World-renowned climate scientist Dr. Michael Mann explains why the bitter cold and snowy conditions are an example of precisely the sort of extreme winter weather we expect because of climate change. ,1
377,Here is some terrifying video of.....climate change. ,1
378,"This past summer has shown what the climate crisis means for BC moving forward. The should eliminate every single cent given to fossil fuel corporations in royalties and credits, immediately. We don't really have time for ""first steps."" #bcpoli #climatecrisis ",2
379,"I've noticed after self isolating during Covid, the climate change fear porn is back. Everybody panic!!! ",-1
380,Pathetic. Germany is completely off track forcing its citizens to pay the highest electricity prices in the EU while failing on climate. Get out of the way when others take climate change seriously.,1
381,Just keep an eye on what the sneaky bastards are doing behind the scenes to Human Rights legislation and jabbing kids whilst the lying Govt & MSM get everyone watching Ukraine and try to make you believe it's something it's not. Just like the fake virus & climate change.,-2
382,Government's #Climate Policy Chaos Exposed by Two New Reports  ,0
383,Fighting climate change through public service and supporting American competitiveness with 1000 diverse new leaders - awesome! ,1
384,With no regard for the high volume carbon footprinting during a climate emergency that this event and activity is emitted?,2
385,"Without compliments, what the earth needs is action, not words! #ClimateActionNow #ClimateEmergency #ClimateCrisis #SaveEarth #Africa ",2
386,"Everyone realizes this is their plan for Climate Change too, right? ",0
387,"If these hypocrites care so much about life, then why do they ignore the unhoused, the immigrants, climate change, and police brutality. People like him are absolutely repulsive. ",1
388,We must save the Congo Rainforest if we want to stop the climate emergency! Save Congo Rainforest! Save Congo Rainforest Fauna Flora!   Africa Matters! Indigenous Lives Matter!  ,2
389," Iconic species' survival is at risk now that they feel the heat. Climate change, pollution, and habitat loss threaten biodiversity. #biodiversity #birds #wildlife #nature ",1
390,Proof that nobody cares about the important things. Nuclear war? Whatever. Climate change? Oh well. Mass extinction? *Yawn* Fuck celebrity drama and the feeble minds that bother with it. ,1
391,"This is something I am very worried about. Climate change is causing more frequent disasters and disease outbreaks. In response, the rich and powerful will continue to normalize higher and higher rates of death and suffering. We must speak up now. ",2
392,RT The climate crisis will affect all of us. We need to rise up together for the people and the planet- #UprootTheSystem #Riseupmovement ,2
393,"RT #TUBBO: it's too late to reverse climate change we're all going to fucking die. It's too late! I fucking hate everyone! We are so insignificant in the universe, who cares, I hate you all!",2
394,"#climatechange is already impacting our personal life. My choice of buying a home is now impacted by the consideration of effects of climate change on a city, it's infra, it's economic endurance and it's preparedness to deal with the worst. This is real & happening #IPCCReport",1
395,Good morning! Across the UK 10 fossil fuel facilities have been shut down. Politicians have failed to act on the #ClimateCrisis. People must now end fossil fuels. ,2
396,"RT It becameGlobal Warming after the Impending Ice Age bullshit form my youth didn't materialize. Then, when shit didn't get warmer as they predicted, it became Climate Change. Because weather is a funny thing. It changes. These people are fkn insane. And they lie.",-2
397,Oil lobbyists have literally been caught on video admitting that they cynically support carbon taxes because they know it's a doomed policy in the US (and pushing for carbon taxes distracts from the rest of the climate agenda that might hurt Big Oil) ,1
398,RT So now you are admitting that climate change is a crisis?,0
399,Your wallet is the biggest weapon you haveand all of our wallets together are an atom bomb dropped onto all greedy companies causing #palmoil #soy #meat #deforestation. Join the #Boycott4Wildlife to boycott #greed #greenwashing #extinction #ecocide ,2
400,"RT With election campaigs already underway, there's a big push to replace moderate Coalition MPs with climate-action-loving independents. But doubts are being raised about just how independent some of them really are. is a philanthropist behind Climate 200. #TheProjectTV ",0
401,Farts being responsible for global warming sounds more reasonable than IPL being blamed for Ashes loss #Ashes Root ,0
402,Hydrogen: one way  can decrease its dependency on fossil fuels. This week an agreement was signed to build a 500 MW plant in the North Sea - the 1st on this scale globally. The hydrogen will be produced at sea (wind farm) & brought to land via an existing former gas pipeline. ,1
403,"These 5 projects are addressing the climate crisis and inequality in their cities. Yours, Miroslava Duma. ",1
404,Climate change threatens #HadriansWall treasures via #climatecrisis #climateaction #takeaction,1
405,RT This is already the most accurate climate change movie of all time ,0
406,"RT Morrison and his supporters seem genuinely surprised the rest of the world are so aghast at Australia's lack of climate action. Remember, Australia was a world leader in cancelling a working climate policy. Australian media has never held Liberals accountable for this travesty.",1
407,"Respectfully, ""converging with other threats"" is doing a huge amount of work here. There is no actual trend data. And once you start counting displacement in places like Afghanistan, after 40 years of civil war, toward the climate emergency, I'm not sure what wouldn't count...",-1
408,"Last month, world leaders committed to slashing methane emissions. But one Texas town's experience shows how difficult it can be to stop the production of the potent greenhouse gas  even when it's putting children's health at risk. ",0
409,"Consier the Senator deals in Fossil Fuels (Coal), does this come as a surprise? The fossils need to go to the trash bin of history, along with Putin, and these outdated ways of doing business need to join them.",2
410,"London  The Insanity Continues  Check out this completely staged scene...A Man allegedly blown over by ""Hurricane Winds""...Cue Stage 2, The Climate Emergency ",-1
411,There is no climate emergency. We're lucky to have people like on the frontlines calling out the insanity of climate hysterics. Stop scaring the kids. ,-2
412,so many see climate change as an atmosphere problem it is primarily a soil problem,1
413,"RT Climate change. Gun violence. Healtcare access. These are all existential threats to Gen Z. We must act, and we must act NOW.",2
414,"RT Yesterday, I met and to advance the Abraham Accords and start two working groups: one on religious coexistence to combat hate and one on the climate crisis, including water and energy issues. We are striving for a sustainable, cooperative future. ",1
415,"We're in a global pollution crisis destroying conditions on Earth and so many climate & environment policy people contort themselves to accommodate industry interests and advance only minimalist proposals out of a fear of looking ""unreasonable"" or ""unconstructive."" It's pathetic",2
416,"""This is how we stop climate breakdown. But it won't happen on its own. Asking politely for the ruling class to act is not going to cut it. It will require an extraordinary struggle against those who benefit so prodigiously from the status quo."" ",2
417,"RT Mary Robinson as #COP26 concludes:COP26 has made some progress, but nowhere near enough to avoid climate disaster. While millions around the world are already in crisis, not enough leaders were in crisis mode. People will see this as a historically shameful dereliction of duty. ",2
418,"Insurers could have been climate heroes. Instead, they have risked a crisis to dwarf 2008 | Eugene Linden ",1
419,"Tucker claims Dems are ""at war"" with Big Oil but it's not petro products that are the problem; it's how we use them. Burning fossil fuels for energy is THE problem; not using oil for making plastics; which we'll still need as we've cut down too many trees! ",1
420,Long overdue to lower the voting age to 16. It's young lives we're destroying with criminal climate change policy. Give them a say in their own future.,2
421,"toxic FOSSIL FUELS create 6000 byproducts: chemicals, plastics, pavement, cloth, etc = CANCER Use LESS toxic FOSSIL FUELS = Less CANCER Imagine & create EVERYTHING without FOSSIL FUELS. = No Oil Shortage ",2
422,"Climate change is an adults problem to solve. How depressing it must be, growing up in a world, full of negativity and impending doom.",1
423,RT Want to fight climate change? Lower urban speed limits.,0
424,"With all due respect, people will notice it when the child credit disappears. Many will experience it as a substantial tax rise. The child credit is one element that directly hits people in a noticeable way (even though, from my point of view, climate change is more crucial).",1
425,"Not true, Check for yourself. No one credible actually says there's a human-caused climate crisis. https://t.co/rFPbo7YMBu If there were, climate action's tiny effect on temp wouldn't help enough to notice. https://t.co/YPJWDwzzpm Surprising verifiable climate facts: ",-1
426,"Nobody quit NY Times over Dem Iraq invasion promoter Friedman writing we can only solve climate crisis by incentivizing more Elon Musks with more money & not proposing conservation lifestyle changes, even though death toll & chaos from believing that will be higher than Carlson.",1
427,"I've read it and I still haven't stopped shaking my head, the world is doomed and not from supposed 'climate change'. It's doomed because of imbeciles like these.",-1
428,"RT There's a life and death policy battle coming and I need everyone to retweet this and prepare. Washington state's upside down tax code exacerbates every major issue we have in our region, whether that's our housing crisis, homelessness, racial disparities, or climate change. 1/",1
429,RT AI and climate change have a complicated relationship #MachineLearning #AI #Python #DataScience #BigData #DeepLearning #IoT #100DaysOfCode #5G #robots #tech #tech #ArtificialIntelligence #cloud #4IR #cybersecurity ,0
430,"Climate misinformation has found a welcome home on Facebook  *Turning *Point USA has a history of spreading misinformation about climate change, COVID-19 and other pressing issues, and during the 2020 election cycle. ",1
431,"RT Stop blaming the climate crisis on overpopulation. People living their lives is not what is killing the planet. We're simply going to have to figure out a way to build a sustainable civilization with 11,000,000,000 people in it.",1
432,"Will humanity ever stop fighting? It doesn't achieve anything except suffering, death & destruction. War proves how shit the world's modus operandi is as does the #ClimateCrisis. The IPCC report shows, we're royally fucked or fucked by royalty if we fail to stop fossil fuels! ",2
433,"RT I am frightened scared and angry at the devastating climate change coming our way, that we could have easily avoided had world elite acted years ago and still can avoid the worst if world acts immediately and globally and if I was younger I would be even more frightened and angry ",2
434,If we don't stop the use of fossil fuels they will kill us and our planet! ,2
435,"Racism and the climate crisis are deeply interlinked. The real solutions to the climate crisis lie in recognising its root causes, and transforming our societies and economies. ",2
436,"RT ""Stoked by an apocalyptic panic in the richest countries in the world, unable to give up fossil fuels domestically or force their emerging economic competitors to do so, Western leaders punch down on the poorest nations in the world."" ",1
437,"So weird how the ultimate solution to racism, sexism, homophobia, and climate change always comes down to destroying America. Almost as if they're all the same group with the same goal and it's not the goal they publicize. ",-1
438," you probably also think that COVID was an accident, that the elections were legit, that global warming is real and there is systemic racism in this country",-1
439,"Don't tell me that bold action to avert the climate crisis is too expensive while greenlighting the $778,000,000,000 annual Pentagon budget.",2
440,Thank you and your team for your support of key solutions to solve our nature and climate crisis,1
441,"RT If we (people who give a shit), want to actually slow the climate crisis, we've got to stop the bullshit gatekeeping and start using ""Yes, and"". Criticizing #DontLookUp in isolation is so self-defeating. It's one take. Let's make a million variations and tell a million stories.",1
442,"""We also need stories that show humanity responding rationally to the crisis. A lack of technology isn't what's blocking action."" - #ClimateCrisis ",1
443,"If you have to attach climate change to spending on FNMI communities, you might be a racist. ",0
444,"Bill Gates' philanthropic foundation has empowered many humanitarian causes, but because of Bill's contempt for the topic of climate change his influence may prove toxic overall. The problem is not that some billionaires are bad, it's that billionaires have too much power.",1
445,"In just over two months time, #LGAConf22 begins! Join us to hear experts discuss some of the most important topics in #LocalGov such as adult social care, climate change, the future of local govt, mental health and much more. Book your place now  ",1
446,we are able to judge this Govt after 9 years. No ICAC No Climate Action No gender equity action Debt is eye watering Nothing built to show for it No preparation for EVs Grid transformtion not started to allow for mass renewables Scandal after scandal after scandal 1/2,1
447,"So the UK's increasingly authoritarian, antidemocratic & anti-free-speech Government is to ORDER teachers to 'avoid political bias' in classrooms - they do know colonialism, slavery, climate change, inequality, & Nazism are political issues, right? RIGHT? ",1
448,"No, not in favor of renewable. This is the plan to reduce America to a dependant nation. The money made by the Elites at the expense of the people is obscene. Remember when Gore said we would be under water from Global Warming then changed to Climate Change. Real scam on America. ",-2
449,#DYK more than half of all #SouthAsians were affected by one or more climate-related disaster in the last two decades? Read more about how the is helping the region combat climate change: #SouthAsia4Climate,1
450,Study of health woes in Puerto Rico after Hurricane Maria New study-found long-term health problems in Hurricane Maria survivors-underscores the devastating health impacts of climate change on communities of color @DrIanWeissman ,2
451,and FUCK COP26!! useless climate change accords and treaties just for mega corporations to continue environmental exploitation for some cash!!!,2
452,"Climate crisis is like James Bond movie and time is running out, warns Boris ",1
453,Climate change is not enough - these wars want to pollute and burn the planet even faster Lviv bombing today Ukraine and fire at Saudi Aramco's petroleum storage facility in Jeddah 2 days ago ,1
454,"RT ExxonMobil is the greatest single-use plastic waste polluter in the world, contributing 5.9m tonnes to the global waste mountain. Since most plastic is made from oil and gas the production of plastic is becoming a significant driver of the climate crisis. ",1
455,A group of designers are prioritising versatility and craft in the pursuit of sustainability in the country that's most at risk from the climate crisis. ,1
456,Unbearable to think it's our wreckless species that is responsible for that! #COP26 leaders! We don't need pretty words! We need drastic actions! Ban fossil fuels investment! Ban private aviation! Tax frequent flyers! Invest in green technology! @BorisJohnson,2
457,RT Guillermo has now gone 33 days without food. His demand is that the Swiss parliament meets with climate scientists to hear the facts about the crisis. Really doesn't seem like much to ask does it? A man may die because his so-called leaders can't handle the truth ,1
458,"If we'd taken #ClimateCrisis seriously in the 90s, our options in sanctioning #Putin would have been way easier. And his calculus wouldn't have included this. Ditching fossil fuels will involve pain. Persisting with them permeates geopolitical purgatory. #UkraineRussia",1
459,"There's never a reason why. Centrists can't explain why they don't like someone who supports human rights throughout the world, is anti corruption, anti racism, anti poverty and inequality, anti climate change, anti damaging Brexit deal It's because he means it, they don't.",1
460,"I'm an engineer who's been warning well over 20 years that tech would destroy us. And we are here because of it: climate crisis, social media destroying societal fabric, democracy on life support, etc. Not excited about this news. We don't apply moral and ethical standards.",2
461,"And to delete the Hel peninsula from existence, likely predicting the effects of climate change.",1
462,Capitalism is fuelling the climate crisis. Capitalism can't be reformed to be environmentally friendly. It is like a cancer that exists only to devour its host. ,2
463,"RT There should be a term for the specific kind of magical thinking that imagines, despite all evidence, *this time* closing a nuclear power plant which has reliably supplied carbon free energy for decades will somehow occur without substantially increasing reliance on fossil fuels. ",1
464,"The GOP see our commitment to equality a weakness. They'd rather own the libs than see the country succeed. From their reckless COVID culture to climate change, they don't love their country. They love their privilege. #GOPBetrayedAmerica",1
465,"""Unlike the Great Depression [] we have a chance to prevent the worst financial harms posed by climate change before they happen, and protect those who can least afford increased financial risk."" ",1
466,"Climate Crisis, Energy Crisis, Security Crisis? Global Energy Politics and Canada's Role ",0
